count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
252,15.0,242.0,2025/8/22,7946.967073,7946.967076,1755834244,5.0,1.0,pos1_5,Left,東京農業大,6,岡林,Left,TOK,8,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,135.0,0.486,-0.072,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,IFFW,"1,2,3",田崎,大沼,長谷川,Nothing,,,,,,2523320252,見逃し,,10325,https://youtu.be/OfHdeCc7qTE&t=10325,5507.0,https://youtu.be/Dhmv7cfl-8A&t=5507,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L","Yuna, Okabayashi","Tasaki, Shu","Onuma, Atomu","Hasegawa, Yu",,,,,,,,,,,,
253,16.0,243.0,2025/8/22,7971.699392,7971.699397,1755834268,5.0,2.0,pos1_5,Left,東京農業大,6,岡林,Left,TOK,8,Top,1,0,1,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,,0.534,-0.2,68.70989751,58.75078643,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,IFFW,"1,2,3",田崎,大沼,長谷川,Undefined,,,,,,2523320253,ファール,,10349,https://youtu.be/OfHdeCc7qTE&t=10349,5531.0,https://youtu.be/Dhmv7cfl-8A&t=5531,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L","Yuna, Okabayashi","Tasaki, Shu","Onuma, Atomu","Hasegawa, Yu",,,,,,,,,,,,
254,17.0,244.0,2025/8/22,8025.505884,8025.505889,1755834322,5.0,3.0,pos1_5,Left,東京農業大,6,岡林,Left,TOK,8,Top,1,0,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,,122.0,0.518,0.156,32.5621497,-33.54610858,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,IFFW,"1,2,3",田崎,大沼,長谷川,Undefined,,,,"5,2","5,2D",2523320254,三ゴ,,10403,https://youtu.be/OfHdeCc7qTE&t=10403,5585.0,https://youtu.be/Dhmv7cfl-8A&t=5585,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L","Yuna, Okabayashi","Tasaki, Shu","Onuma, Atomu","Hasegawa, Yu",,,,,,,,,,,,
255,18.0,245.0,2025/8/22,8075.783606,8075.783609,1755834373,6.0,1.0,pos1_5,Left,東京農業大,7,佐渡島,Left,TOK,8,Top,2,0,0,Slider,InPlay,Undefined,FlyBall,Out,1,0,,,0.91,0.0,74.55140544,35.81791281,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2,3",岡林,田崎,大沼,Undefined,,,,9,9,2523320255,右飛,,10454,https://youtu.be/OfHdeCc7qTE&t=10454,5636.0,https://youtu.be/Dhmv7cfl-8A&t=5636,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L","Ryo, Sadoshima","Yuna, Okabayashi","Tasaki, Shu","Onuma, Atomu",,,,,,,,,,,,
256,15.0,246.0,2025/8/22,8258.641722,8258.641724,1755834555,1.0,1.0,永島,Right,TOK,5,batter5,Left,東京農業大,8,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,113.0,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2523320256,見逃し,,10636,https://youtu.be/OfHdeCc7qTE&t=10636,5621.0,https://youtu.be/Dhmv7cfl-8A&t=5621,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
257,16.0,247.0,2025/8/22,8269.641722,8269.641724,1755834566,1.0,2.0,永島,Right,TOK,5,batter5,Left,東京農業大,8,Bottom,0,0,1,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,118.0,,,78.42987289,26.09924209,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,,,,,Undefined,,,,9,9,2523320257,右安,,10647,https://youtu.be/OfHdeCc7qTE&t=10647,5632.0,https://youtu.be/Dhmv7cfl-8A&t=5632,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
258,17.0,248.0,2025/8/22,8288.138913,8288.138915,1755834585,2.0,1.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,0,0,Slider,FoulBall,Undefined,FlyBall,Undefined,0,0,,113.0,0.85,-0.184,46.82841588,83.0048077,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Undefined,,,,,,2523320258,ファール,,10666,https://youtu.be/OfHdeCc7qTE&t=10666,5637.0,https://youtu.be/Dhmv7cfl-8A&t=5637,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
259,18.0,249.0,2025/8/22,8318.70046,8318.700463,1755834615,2.0,2.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2523320259,ボール,,10696,https://youtu.be/OfHdeCc7qTE&t=10696,5667.0,https://youtu.be/Dhmv7cfl-8A&t=5667,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
260,19.0,250.0,2025/8/22,8348.70046,8348.700463,1755834645,2.0,3.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2523320260,ファール,,10726,https://youtu.be/OfHdeCc7qTE&t=10726,5683.0,https://youtu.be/Dhmv7cfl-8A&t=5683,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
261,,,2025/8/22,8378.70046,8378.700463,1755834675,2.0,,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,1,1,,,,,,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,PickOff,,,,,,2523320261,牽制,,10756,https://youtu.be/OfHdeCc7qTE&t=10756,5713.0,https://youtu.be/Dhmv7cfl-8A&t=5713,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
262,20.0,251.0,2025/8/22,8392.70046,8392.700463,1755834689,2.0,4.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,1,1,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2523320262,ファール,,10770,https://youtu.be/OfHdeCc7qTE&t=10770,5714.0,https://youtu.be/Dhmv7cfl-8A&t=5714,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
263,21.0,252.0,2025/8/22,8422.70046,8422.700463,1755834719,2.0,5.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2523320263,ボール,,10800,https://youtu.be/OfHdeCc7qTE&t=10800,5744.0,https://youtu.be/Dhmv7cfl-8A&t=5744,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
264,,,2025/8/22,8434.548961,8434.548964,1755834731,,,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,2,2,,,,,,0,0,,,,,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,PickOff,,,,"1,3","1,3",2523320264,牽制,,10812,https://youtu.be/OfHdeCc7qTE&t=10812,5756.0,https://youtu.be/Dhmv7cfl-8A&t=5756,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
265,22.0,253.0,2025/8/22,8447.764912,8447.764915,1755834745,2.0,6.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,2,2,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.89,0.196,35.06728284,-77.36663806,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Undefined,,,,,,2523320265,ファール,,10826,https://youtu.be/OfHdeCc7qTE&t=10826,5770.0,https://youtu.be/Dhmv7cfl-8A&t=5770,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
266,23.0,254.0,2025/8/22,8486.783991,8486.783994,1755834784,2.0,7.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.11,-0.433,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Nothing,,,,,,2523320266,ボール,,10865,https://youtu.be/OfHdeCc7qTE&t=10865,5781.0,https://youtu.be/Dhmv7cfl-8A&t=5781,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
267,24.0,255.0,2025/8/22,8504.915671,8504.915673,1755834802,2.0,8.0,永島,Right,TOK,6,batter6,Right,東京農業大,8,Bottom,0,3,2,Fastball,InPlay,Undefined,GroundBall,FieldersChoice,0,0,,113.0,0.602,0.14,45.25449155,18.55023193,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,1,batter5,,,Undefined,,,,"4,6","4,6",2523320267,二ゴ野選,,10883,https://youtu.be/OfHdeCc7qTE&t=10883,5799.0,https://youtu.be/Dhmv7cfl-8A&t=5799,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,R,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
268,25.0,256.0,2025/8/22,8558.364894,8558.364896,1755834855,3.0,1.0,永島,Right,TOK,7,batter7_2,Left,東京農業大,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.538,-0.467,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2523320268,ボール,,10936,https://youtu.be/OfHdeCc7qTE&t=10936,5821.0,https://youtu.be/Dhmv7cfl-8A&t=5821,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
269,26.0,257.0,2025/8/22,8584.729674,8584.729676,1755834881,3.0,2.0,永島,Right,TOK,7,batter7_2,Left,東京農業大,8,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,A2B,121.0,0.123,-0.527,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2523320269,ボール,,10962,https://youtu.be/OfHdeCc7qTE&t=10962,5847.0,https://youtu.be/Dhmv7cfl-8A&t=5847,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
270,27.0,258.0,2025/8/22,8616.249325,8616.249328,1755834913,3.0,3.0,永島,Right,TOK,7,batter7_2,Left,東京農業大,8,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.574,0.5,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2523320270,ボール,,10994,https://youtu.be/OfHdeCc7qTE&t=10994,5879.0,https://youtu.be/Dhmv7cfl-8A&t=5879,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
271,28.0,259.0,2025/8/22,8639.096754,8639.096756,1755834936,3.0,4.0,永島,Right,TOK,7,batter7_2,Left,東京農業大,8,Bottom,0,3,0,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,109.0,0.886,-0.453,,,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2",batter6,batter5,,Nothing,,,,,,2523320271,四球,,11017,https://youtu.be/OfHdeCc7qTE&t=11017,5902.0,https://youtu.be/Dhmv7cfl-8A&t=5902,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
272,29.0,260.0,2025/8/22,8681.898484,8681.898487,1755834979,4.0,1.0,永島,Right,TOK,8,batter8_2,Right,東京農業大,8,Bottom,0,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,,0.95,0.036,78.42987289,26.09924209,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,IFFW,"1,2,3",batter7_2,batter6,batter5,Undefined,,,,"9,2","9,2",2523320272,右飛,,11060,https://youtu.be/OfHdeCc7qTE&t=11060,5945.0,https://youtu.be/Dhmv7cfl-8A&t=5945,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
273,30.0,261.0,2025/8/22,8728.614555,8728.614557,1755835025,5.0,1.0,永島,Right,TOK,9,batter9,Left,東京農業大,8,Bottom,1,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.0,0.874,0.176,45.11619972,-79.56252465,東京農業大,#008c2f,東農大,TOK,#217fc4,東大,東農大グラウンド_116,B,夏季オープン戦,Normal,"1,2,3",batter7_2,batter6,batter5,Undefined,,,,,,2523320273,ファール,,11106,https://youtu.be/OfHdeCc7qTE&t=11106,5947.0,https://youtu.be/Dhmv7cfl-8A&t=5947,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林,"batter1_2,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","大坂,長谷川,大沼,藤尾,田崎,岡林,佐渡島,内海,今泉","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8_2,batter9","永島,内海,大沼,今泉,佐渡島,田崎,大坂,長谷川,岡林","R,R,R,L,R,L,R,L,R,L","L,L,L,R,R,R,L,L,R,L",,,,,,,"Haruki, Nagashima","Uchiumi, Noboru","Onuma, Atomu","Rio, Imaizumi","Ryo, Sadoshima","Tasaki, Shu","Yuki, Osaka","Hasegawa, Yu","Yuna, Okabayashi",
