count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,run_person_romaji
24,23.0,23.0,2025/2/26,2421.242331981659,1911.2423329353333,1740533897.309334,5.0,2.0,pos1,Right,芝浦工業大,5,深見,Left,TOK,1,Top,0,1,0,Fastball,InPlay,Undefined,GroundBall,FieldersChoice,0,1,,,0.8740000000000001,-0.184,23.36350226981254,24.623564786163616,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",横井,岡林,安田,Undefined,,,安田,"3,2","3,2",2505620024,一ゴ野選①,,2419.0,https://youtu.be/AuszmHT4JtQ&t=2419,1066.0,https://youtu.be/-Er63jcmUXQ&t=1066,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Yuto, Fukami","Shuntaro, Yokoi","Yuna, Okabayashi","Ken, Yasuda",,"Ken, Yasuda",,,,,,,,,,,
25,24.0,24.0,2025/2/26,2471.7798619270325,1961.7798619270325,1740533947.846863,6.0,1.0,pos1,Right,芝浦工業大,6,大田,Right,TOK,1,Top,0,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.0,0.858,-0.212,45.30209037,68.61427206807164,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",深見,横井,岡林,Undefined,,,,,,2505620025,ファール,,2469.0,https://youtu.be/AuszmHT4JtQ&t=2469,1108.0,https://youtu.be/-Er63jcmUXQ&t=1108,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Eisuke, Ohta","Yuto, Fukami","Shuntaro, Yokoi","Yuna, Okabayashi",,,,,,,,,,,,,
26,25.0,25.0,2025/2/26,2494.897635936737,1984.8976368904111,1740533970.964638,6.0,2.0,pos1,Right,芝浦工業大,6,大田,Right,TOK,1,Top,0,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.27,-0.16,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,IFFW,"1,2,3",深見,横井,岡林,Nothing,,,,,,2505620026,ボール,,2492.0,https://youtu.be/AuszmHT4JtQ&t=2492,1122.0,https://youtu.be/-Er63jcmUXQ&t=1122,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Eisuke, Ohta","Yuto, Fukami","Shuntaro, Yokoi","Yuna, Okabayashi",,,,,,,,,,,,,
27,26.0,26.0,2025/2/26,2516.259636878968,2006.2596368789675,1740533992.3266392,6.0,3.0,pos1,Right,芝浦工業大,6,大田,Right,TOK,1,Top,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,1,,,,,31.319877539268184,-29.94568344,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,IFFW,"1,2,3",深見,横井,岡林,Undefined,,,岡林,5,5C,2505620027,三ゴ①,,2514.0,https://youtu.be/AuszmHT4JtQ&t=2514,1144.0,https://youtu.be/-Er63jcmUXQ&t=1144,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Eisuke, Ohta","Yuto, Fukami","Shuntaro, Yokoi","Yuna, Okabayashi",,"Yuna, Okabayashi",,,,,,,,,,,
28,27.0,27.0,2025/2/26,2559.469223976136,2049.4692249298096,1740534035.536226,7.0,1.0,pos1,Right,芝浦工業大,7,小田,Right,TOK,1,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,1.197,-0.2,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2",大田,深見,,Nothing,,,,,,2505620028,ボール,,2557.0,https://youtu.be/AuszmHT4JtQ&t=2557,1182.0,https://youtu.be/-Er63jcmUXQ&t=1182,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,,
29,28.0,28.0,2025/2/26,2577.2164947986603,2067.2164957523346,1740534053.2834969,7.0,2.0,pos1,Right,芝浦工業大,7,小田,Right,TOK,1,Top,1,1,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,101.0,1.203,0.084,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2",大田,深見,,Nothing,,,,,,2505620029,ボール,,2575.0,https://youtu.be/AuszmHT4JtQ&t=2575,1200.0,https://youtu.be/-Er63jcmUXQ&t=1200,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,,
30,29.0,29.0,2025/2/26,2598.3118028640747,2088.311803817749,1740534074.378805,7.0,3.0,pos1,Right,芝浦工業大,7,小田,Right,TOK,1,Top,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.143,-0.373,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2",大田,深見,,Nothing,,,,,,2505620030,ボール,,2596.0,https://youtu.be/AuszmHT4JtQ&t=2596,1221.0,https://youtu.be/-Er63jcmUXQ&t=1221,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,,
31,30.0,30.0,2025/2/26,2646.747405767441,2136.747405767441,1740534122.8144078,7.0,4.0,pos1,Right,芝浦工業大,7,小田,Right,TOK,1,Top,1,3,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,,,,38.3480826,67.38013505195957,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"2,3",,大田,深見,Undefined,,,,,,2505620031,ファール,,2644.0,https://youtu.be/AuszmHT4JtQ&t=2644,1256.0,https://youtu.be/-Er63jcmUXQ&t=1256,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shu, Oda",,"Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
32,31.0,31.0,2025/2/26,2655.4276888370514,2145.4276900291443,1740534131.4946911,7.0,5.0,pos1,Right,芝浦工業大,7,小田,Right,TOK,1,Top,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,118.0,0.163,-0.224,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"2,3",,大田,深見,Nothing,,,,,,2505620032,四球,,2653.0,https://youtu.be/AuszmHT4JtQ&t=2653,1264.0,https://youtu.be/-Er63jcmUXQ&t=1264,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shu, Oda",,"Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
33,32.0,32.0,2025/2/26,2696.501164674759,2186.501165866852,1740534172.568167,8.0,1.0,pos1,Right,芝浦工業大,8,藤尾,Right,TOK,1,Top,1,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,120.0,0.846,0.052,44.73381057563008,62.08308694736279,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Undefined,,,,,,2505620033,ファール,,2694.0,https://youtu.be/AuszmHT4JtQ&t=2694,1305.0,https://youtu.be/-Er63jcmUXQ&t=1305,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shunsuke, Fujio","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
34,33.0,33.0,2025/2/26,2726.9141778945923,2216.9141778945923,1740534203.0,8.0,2.0,pos1,Right,芝浦工業大,8,藤尾,Right,TOK,1,Top,1,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.562,-0.224,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620034,見逃し,,2724.0,https://youtu.be/AuszmHT4JtQ&t=2724,1292.0,https://youtu.be/-Er63jcmUXQ&t=1292,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shunsuke, Fujio","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
35,34.0,34.0,2025/2/26,2749.774552822113,2239.774552822113,1740534225.841554,8.0,3.0,pos1,Right,芝浦工業大,8,藤尾,Right,TOK,1,Top,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,104.0,0.51,-0.42,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620035,ボール,,2747.0,https://youtu.be/AuszmHT4JtQ&t=2747,1315.0,https://youtu.be/-Er63jcmUXQ&t=1315,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shunsuke, Fujio","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
36,35.0,35.0,2025/2/26,2771.707666873932,2261.707668066025,1740534247.7746692,8.0,4.0,pos1,Right,芝浦工業大,8,藤尾,Right,TOK,1,Top,1,1,2,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,107.0,1.014,-0.084,48.54725981416832,-63.27925415,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Undefined,,,,,,2505620036,ファール,,2769.0,https://youtu.be/AuszmHT4JtQ&t=2769,1337.0,https://youtu.be/-Er63jcmUXQ&t=1337,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shunsuke, Fujio","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
37,36.0,36.0,2025/2/26,2802.425466,2292.425466775894,1740534278.492468,8.0,5.0,pos1,Right,芝浦工業大,8,藤尾,Right,TOK,1,Top,1,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,123.0,0.562,-0.152,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620037,空三振,,2800.0,https://youtu.be/AuszmHT4JtQ&t=2800,1357.0,https://youtu.be/-Er63jcmUXQ&t=1357,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Shunsuke, Fujio","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
38,37.0,37.0,2025/2/26,2826.876998901367,2316.876998901367,1740534302.944001,9.0,1.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.63,-0.447,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620038,ボール,,2824.0,https://youtu.be/AuszmHT4JtQ&t=2824,1373.0,https://youtu.be/-Er63jcmUXQ&t=1373,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
39,38.0,38.0,2025/2/26,2842.7496767044067,2332.7496778965,1740534318.816679,9.0,2.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119.0,0.958,0.064,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620039,空振り,,2840.0,https://youtu.be/AuszmHT4JtQ&t=2840,1389.0,https://youtu.be/-Er63jcmUXQ&t=1389,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
40,39.0,39.0,2025/2/26,2859.1478400230408,2349.147840976715,1740534335.214842,9.0,3.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,120.0,0.99,-0.168,26.220521957124348,-72.99205304,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Undefined,,,,,,2505620040,ファール,,2857.0,https://youtu.be/AuszmHT4JtQ&t=2857,1405.0,https://youtu.be/-Er63jcmUXQ&t=1405,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
41,40.0,40.0,2025/2/26,2887.558530807495,2377.558531761169,1740534363.6255329,9.0,4.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.237,-0.353,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Nothing,,,,,,2505620041,ボール,,2885.0,https://youtu.be/AuszmHT4JtQ&t=2885,1423.0,https://youtu.be/-Er63jcmUXQ&t=1423,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
42,41.0,41.0,2025/2/26,2904.2492249012,2394.2492258548737,1740534380.316227,9.0,5.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,2,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,121.0,0.922,-0.156,74.62602148,55.30484646876604,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Undefined,,,,,,2505620042,ファール,,2902.0,https://youtu.be/AuszmHT4JtQ&t=2902,1439.0,https://youtu.be/-Er63jcmUXQ&t=1439,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
43,42.0,42.0,2025/2/26,2932.3839859962463,2422.3839859962463,1740534408.450987,9.0,6.0,pos1,Right,芝浦工業大,9,荒井孝,Right,TOK,1,Top,2,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,118.0,0.8859999999999999,0.0559999999999999,32.891847545126176,-34.40266485,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,"1,2,3",小田,大田,深見,Undefined,,,,"5,3","5,3",2505620043,三ゴ,,2930.0,https://youtu.be/AuszmHT4JtQ&t=2930,1456.0,https://youtu.be/-Er63jcmUXQ&t=1456,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,R,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R","Kota, Arai","Shu, Oda","Eisuke, Ohta","Yuto, Fukami",,,,,,,,,,,,,
44,1.0,43.0,2025/2/26,3083.6849999427795,2573.685000896454,1740534559.752002,1.0,1.0,高橋,Right,TOK,1,batter1,Left,芝浦工業大,1,Bottom,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,134.0,0.518,0.124,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620044,見逃し,,3081.0,https://youtu.be/AuszmHT4JtQ&t=3081,1577.0,https://youtu.be/-Er63jcmUXQ&t=1577,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,L,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R",,,,,,,"Naoto, Takahashi","Yuto, Fukami","Shuntaro, Yokoi","Kota, Arai","Eisuke, Ohta","Shu, Oda","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
45,2.0,44.0,2025/2/26,3092.179033756256,2582.179034948349,1740534568.246036,1.0,2.0,高橋,Right,TOK,1,batter1,Left,芝浦工業大,1,Bottom,0,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,137.0,1.19,0.192,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620045,ボール,,3090.0,https://youtu.be/AuszmHT4JtQ&t=3090,1586.0,https://youtu.be/-Er63jcmUXQ&t=1586,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,L,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R",,,,,,,"Naoto, Takahashi","Yuto, Fukami","Shuntaro, Yokoi","Kota, Arai","Eisuke, Ohta","Shu, Oda","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
46,3.0,45.0,2025/2/26,3101.147822856903,2591.1478238105774,1740534577.214825,1.0,3.0,高橋,Right,TOK,1,batter1,Left,芝浦工業大,1,Bottom,0,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,136.0,0.534,0.1119999999999999,39.66427448724864,-67.24902366,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Undefined,,,,,,2505620046,ファール,,3099.0,https://youtu.be/AuszmHT4JtQ&t=3099,1595.0,https://youtu.be/-Er63jcmUXQ&t=1595,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,L,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R",,,,,,,"Naoto, Takahashi","Yuto, Fukami","Shuntaro, Yokoi","Kota, Arai","Eisuke, Ohta","Shu, Oda","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
47,4.0,46.0,2025/2/26,3129.5717136859894,2619.5717148780823,1740534605.638716,1.0,4.0,高橋,Right,TOK,1,batter1,Left,芝浦工業大,1,Bottom,0,1,2,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,0.203,0.288,,,芝浦工業大,#ff0000,芝工大,TOK,#217fc4,東大,,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2505620047,ボール,,3127.0,https://youtu.be/AuszmHT4JtQ&t=3127,1611.0,https://youtu.be/-Er63jcmUXQ&t=1611,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","伊藤,安田,岡林,横井,深見,大田,小田,藤尾,荒井孝","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,横井,荒井孝,大田,小田,岡林,伊藤,安田","R,L,R,R,R,R,R,R,R,R","R,L,L,L,R,L,R,R,R,R",,,,,,,"Naoto, Takahashi","Yuto, Fukami","Shuntaro, Yokoi","Kota, Arai","Eisuke, Ohta","Shu, Oda","Yuna, Okabayashi","Koichiro, Ito","Ken, Yasuda",,
