count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,error_person_romaji
95,,,2025/8/7,2696,2557.587712,1754551996,,,pos1,Right,東北大,1,鈴木,Left,TOK,3,Bottom,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_210,B,夏季オープン戦,Normal,2,,小田,,PickOff,,,,"1,6","1,6",2521830095,牽制,,110.0,https://youtu.be/j4edPuUKXyY&t=110,2072.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yugo, Suzuki",,"Shu, Oda",,,,
96,34.0,93.0,2025/8/7,2713,2575.266386,1754552013,2.0,1.0,pos1,Right,東北大,1,鈴木,Left,TOK,3,Bottom,0,0,0,Fastball,BallinDirt,Undefined,Undefined,Undefined,0,0,,,-0.003,-0.208,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_211,B,夏季オープン戦,Normal,2,,小田,,Nothing,,,,,,2521830096,ボール(低投),,127.0,https://youtu.be/j4edPuUKXyY&t=127,2089.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yugo, Suzuki",,"Shu, Oda",,,,
97,35.0,94.0,2025/8/7,2745,2607.468332,1754552045,2.0,2.0,pos1,Right,東北大,1,鈴木,Left,TOK,3,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,118.0,0.586,0.393,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_212,B,夏季オープン戦,Normal,2,,小田,,Nothing,,,,,,2521830097,ボール,,159.0,https://youtu.be/j4edPuUKXyY&t=159,2121.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yugo, Suzuki",,"Shu, Oda",,,,
98,36.0,95.0,2025/8/7,2767,2629.481909,1754552067,2.0,3.0,pos1,Right,東北大,1,鈴木,Left,TOK,3,Bottom,0,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,1.17,0.32,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_213,B,夏季オープン戦,Normal,2,,小田,,Nothing,,,,,,2521830098,ボール,,181.0,https://youtu.be/j4edPuUKXyY&t=181,2143.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yugo, Suzuki",,"Shu, Oda",,,,
99,37.0,96.0,2025/8/7,2781,2643.144263,1754552081,2.0,4.0,pos1,Right,東北大,1,鈴木,Left,TOK,3,Bottom,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.95,0.473,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_214,B,夏季オープン戦,Normal,2,,小田,,Nothing,,,,,,2521830099,四球,,195.0,https://youtu.be/j4edPuUKXyY&t=195,2157.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yugo, Suzuki",,"Shu, Oda",,,,
100,,,2025/8/7,2823,2685.136943,1754552123,,,pos1,Right,東北大,2,村尾,Right,TOK,3,Bottom,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_215,B,夏季オープン戦,Normal,"1,2",鈴木,小田,,PickOff,,,,"1,6","1,6",2521830100,牽制,,237.0,https://youtu.be/j4edPuUKXyY&t=237,2195.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Murao, Yusaku","Yugo, Suzuki","Shu, Oda",,,,
101,38.0,97.0,2025/8/7,2846,2707.563389,1754552146,3.0,1.0,pos1,Right,東北大,2,村尾,Right,TOK,3,Bottom,0,0,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,0,1,,,0.858,0.108,11.16666267,-12.20046873,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_216,B,夏季オープン戦,Normal,"1,2",鈴木,小田,,Undefined,,batter3,小田,"3,4","3E,4",2521830101,一犠①,,260.0,https://youtu.be/j4edPuUKXyY&t=260,2218.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Murao, Yusaku","Yugo, Suzuki","Shu, Oda",,"Shu, Oda",,
102,39.0,98.0,2025/8/7,2916,2778.083054,1754552216,4.0,1.0,pos1,Right,東北大,3,伊藤,Left,TOK,3,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.077,0.08,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_217,B,夏季オープン戦,Normal,"2,3",,村尾,鈴木,Nothing,,,,,,2521830102,ボール,,330.0,https://youtu.be/j4edPuUKXyY&t=330,2286.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Koichiro, Ito",,"Murao, Yusaku","Yugo, Suzuki",,,
103,40.0,99.0,2025/8/7,2928,2790.444397,1754552228,4.0,2.0,pos1,Right,東北大,3,伊藤,Left,TOK,3,Bottom,0,1,0,Fastball,InPlay,Undefined,LineDrive,Out,1,1,,,0.574,0.104,26.1357598,36.74056202,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_218,B,夏季オープン戦,Normal,"2,3",,村尾,鈴木,Undefined,,,鈴木,"3,6","3,6",2521830103,一直①,,342.0,https://youtu.be/j4edPuUKXyY&t=342,2298.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Koichiro, Ito",,"Murao, Yusaku","Yugo, Suzuki","Yugo, Suzuki",,
104,41.0,100.0,2025/8/7,2973,2835.444507,1754552273,5.0,1.0,pos1,Right,東北大,4,春山,Right,TOK,3,Bottom,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.11,-0.493,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_219,B,夏季オープン戦,Normal,3,,,村尾,Nothing,,,,,,2521830104,ボール,,387.0,https://youtu.be/j4edPuUKXyY&t=387,2343.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yuichiro, Haruyama",,,"Murao, Yusaku",,,
105,42.0,101.0,2025/8/7,2997,2858.77535,1754552297,5.0,2.0,pos1,Right,東北大,4,春山,Right,TOK,3,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120.0,0.534,-0.2,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_220,B,夏季オープン戦,Normal,3,,,村尾,Nothing,,,,,,2521830105,見逃し,,411.0,https://youtu.be/j4edPuUKXyY&t=411,2367.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yuichiro, Haruyama",,,"Murao, Yusaku",,,
106,43.0,102.0,2025/8/7,3001,2863.254598,1754552301,5.0,3.0,pos1,Right,東北大,4,春山,Right,TOK,3,Bottom,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,106.0,0.323,-0.168,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_221,B,夏季オープン戦,Normal,3,,,村尾,Nothing,,,,,,2521830106,ボール,,415.0,https://youtu.be/j4edPuUKXyY&t=415,2371.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yuichiro, Haruyama",,,"Murao, Yusaku",,,
107,44.0,103.0,2025/8/7,3017,2879.291893,1754552317,5.0,4.0,pos1,Right,東北大,4,春山,Right,TOK,3,Bottom,1,2,1,Slider,InPlay,Undefined,GroundBall,Single,0,1,,,0.582,-0.028,61.87170601,-26.32072098,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_222,B,夏季オープン戦,Normal,3,,,村尾,Undefined,,,村尾,7,7,2521830107,左安①,,431.0,https://youtu.be/j4edPuUKXyY&t=431,2387.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Yuichiro, Haruyama",,,"Murao, Yusaku","Murao, Yusaku",,
108,,,2025/8/7,3059,2921.24697,1754552359,,,pos1,Right,東北大,5,田崎,Right,TOK,3,Bottom,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_223,B,夏季オープン戦,Normal,1,春山,,,PickOff,,,,"1,3","1,3",2521830108,牽制,,473.0,https://youtu.be/j4edPuUKXyY&t=473,2413.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Tasaki, Shu","Yuichiro, Haruyama",,,,,
109,45.0,104.0,2025/8/7,3070,2931.613838,1754552370,6.0,1.0,pos1,Right,東北大,5,田崎,Right,TOK,3,Bottom,1,0,0,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,117.0,0.618,0.136,72.37425705,29.28142706,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_224,B,夏季オープン戦,Normal,1,春山,,,Undefined,,,,9,9,2521830109,右直,,484.0,https://youtu.be/j4edPuUKXyY&t=484,2424.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Tasaki, Shu","Yuichiro, Haruyama",,,,,
110,46.0,105.0,2025/8/7,3118,2980.248242,1754552418,7.0,1.0,pos1,Right,東北大,6,松本康,Right,TOK,3,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.846,-0.256,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_225,B,夏季オープン戦,Normal,1,田崎,,,Nothing,,,,,,2521830110,見逃し,,532.0,https://youtu.be/j4edPuUKXyY&t=532,2458.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Kohei, Matsumoto","Tasaki, Shu",,,,,
111,47.0,106.0,2025/8/7,3129,2990.571149,1754552429,7.0,2.0,pos1,Right,東北大,6,松本康,Right,TOK,3,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.866,-0.327,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_226,B,夏季オープン戦,Normal,1,田崎,,,Nothing,,,,,,2521830111,ボール,,543.0,https://youtu.be/j4edPuUKXyY&t=543,2469.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Kohei, Matsumoto","Tasaki, Shu",,,,,
112,48.0,107.0,2025/8/7,3135,2996.57322,1754552435,7.0,3.0,pos1,Right,東北大,6,松本康,Right,TOK,3,Bottom,2,1,1,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.003,0.208,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_227,B,夏季オープン戦,Normal,1,田崎,,,Nothing,,,,,,2521830112,ボール,,549.0,https://youtu.be/j4edPuUKXyY&t=549,2475.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Kohei, Matsumoto","Tasaki, Shu",,,,,
113,49.0,108.0,2025/8/7,3151,3012.886646,1754552451,7.0,4.0,pos1,Right,東北大,6,松本康,Right,TOK,3,Bottom,2,2,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,A2SR1,,0.65,-0.06,38.42175813,-14.67639314,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_228,B,夏季オープン戦,Normal,1,田崎,,,Undefined,,,,6,6B,2521830113,遊ゴ,,565.0,https://youtu.be/j4edPuUKXyY&t=565,2491.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R",,,,,,,,,,"Kohei, Matsumoto","Tasaki, Shu",,,,,
114,60.0,109.0,2025/8/7,3258,3120.021456,1754552558,1.0,1.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.097,-0.327,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_229,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830114,ボール,,672.0,https://youtu.be/j4edPuUKXyY&t=672,2535.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
115,61.0,110.0,2025/8/7,3272,3133.76025,1754552572,1.0,2.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,1,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,113.0,0.506,-0.216,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_230,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830115,見逃し,,686.0,https://youtu.be/j4edPuUKXyY&t=686,2549.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
116,62.0,111.0,2025/8/7,3283,3145.504385,1754552583,1.0,3.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,1,1,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,115.0,0.27,0.092,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_231,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830116,空振り,,697.0,https://youtu.be/j4edPuUKXyY&t=697,2560.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
117,63.0,112.0,2025/8/7,3298,3160.397923,1754552598,1.0,4.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.526,0.367,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_232,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830117,ボール,,712.0,https://youtu.be/j4edPuUKXyY&t=712,2575.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
118,64.0,113.0,2025/8/7,3316,3178.259326,1754552616,1.0,5.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,2,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,127.0,0.694,-0.024,37.13066425,107.5712588,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_233,B,夏季オープン戦,Normal,,,,,Undefined,,,,,,2521830118,ファール,,730.0,https://youtu.be/j4edPuUKXyY&t=730,2593.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
119,65.0,114.0,2025/8/7,3332,3194.163351,1754552632,1.0,6.0,栗林,Right,TOK,4,batter4,Right,東北大,4,Top,0,2,2,Fastball,HitByPitch,Undefined,Undefined,Undefined,0,0,,127.0,0.506,1.147,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_234,B,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521830119,死球,,746.0,https://youtu.be/j4edPuUKXyY&t=746,2609.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
120,,,2025/8/7,3368,3229.714116,1754552668,,,栗林,Right,TOK,5,batter5,Right,東北大,4,Top,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,東北大,#90dcff,東北大, きたぎん_235,B,夏季オープン戦,Normal,1,batter4,,,PickOff,,,,"1,3","1,3",2521830120,牽制,,782.0,https://youtu.be/j4edPuUKXyY&t=782,2624.0,,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端,"鈴木,村尾,伊藤,春山,田崎,松本康,荒井孝,堀端,小田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","栗林,松本康,春山,荒井孝,田崎,小田,村尾,伊藤,堀端","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,L,R,R,R,R,L,R","R,R,L,R,R,R,R,R,R,R","Kazuki, Kuribayashi","Kohei, Matsumoto","Yuichiro, Haruyama","Kota, Arai","Tasaki, Shu","Shu, Oda","Murao, Yusaku","Koichiro, Ito","Taiki, Horibata",,,,,,,
