count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji
244,,,2025/3/4,9949.212492,9549.212504,1741059898,,,早瀨,Left,TOK,5,batter5,Left,埼玉大,7,Top,0,2,2,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter4,batter3,,PickOff,,,,"1,6","1,6",2506220244,牽制,,9947.0,https://youtu.be/TjTzODVdbeI&t=9947,5947.0,https://youtu.be/RPJVei73lVc&t=5947,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
245,17.0,238.0,2025/3/4,9969.814385,9569.814391,1741059918,3.0,6.0,早瀨,Left,TOK,5,batter5,Left,埼玉大,7,Top,0,2,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,115.0,0.566,0.124,93.51032448,0.0,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter4,batter3,,Undefined,,,,8,8,2506220245,中飛,,9967.0,https://youtu.be/TjTzODVdbeI&t=9967,5968.0,https://youtu.be/RPJVei73lVc&t=5968,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
246,,,2025/3/4,10039.33122,9639.331222,1741059988,,,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,PickOff,,,,"1,3","1,3",2506220246,牽制,,10037.0,https://youtu.be/TjTzODVdbeI&t=10037,6014.0,https://youtu.be/RPJVei73lVc&t=6014,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
247,18.0,239.0,2025/3/4,10063.52905,9663.529051,1741060012,4.0,1.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Nothing,,,,,,2506220247,ボール,,10061.0,https://youtu.be/TjTzODVdbeI&t=10061,6038.0,https://youtu.be/RPJVei73lVc&t=6038,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
248,19.0,240.0,2025/3/4,10075.89507,9675.895079,1741060024,4.0,2.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,112.0,1.157,-0.064,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Nothing,,,,,,2506220248,ボール,,10073.0,https://youtu.be/TjTzODVdbeI&t=10073,6051.0,https://youtu.be/RPJVei73lVc&t=6051,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
249,20.0,241.0,2025/3/4,10083.89513,9683.895138,1741060032,4.0,3.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Nothing,,,,,,2506220249,ボール,,10081.0,https://youtu.be/TjTzODVdbeI&t=10081,6059.0,https://youtu.be/RPJVei73lVc&t=6059,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
250,21.0,242.0,2025/3/4,10099.378,9699.377999,1741060048,4.0,4.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,110.0,0.538,0.096,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Nothing,,,,,,2506220250,見逃し,,10097.0,https://youtu.be/TjTzODVdbeI&t=10097,6074.0,https://youtu.be/RPJVei73lVc&t=6074,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
251,22.0,243.0,2025/3/4,10121.59702,9721.597023,1741060070,4.0,5.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,3,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,110.0,0.974,0.128,10.32026884,149.0362435,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Undefined,,,,,,2506220251,ファール,,10119.0,https://youtu.be/TjTzODVdbeI&t=10119,6096.0,https://youtu.be/RPJVei73lVc&t=6096,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
252,23.0,244.0,2025/3/4,10141.83102,9741.831033,1741060090,4.0,6.0,早瀨,Left,TOK,6,batter6,Right,埼玉大,7,Top,1,3,2,Fastball,InPlay,Undefined,GroundBall,Single,0,1,,113.0,,,30.56052892,-53.24071183,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,3",batter4,,batter3,Undefined,,,batter3,"5,2","5,2",2506220252,三安①,,10139.0,https://youtu.be/TjTzODVdbeI&t=10139,6114.0,https://youtu.be/RPJVei73lVc&t=6114,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,R,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
253,24.0,245.0,2025/3/4,10201.75114,9801.751147,1741060150,5.0,1.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,115.0,0.95,0.088,28.83320503,-76.3902681,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Undefined,,,,,,2506220253,ファール,,10199.0,https://youtu.be/TjTzODVdbeI&t=10199,6149.0,https://youtu.be/RPJVei73lVc&t=6149,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
254,25.0,246.0,2025/3/4,10228.32899,9828.329049,1741060177,5.0,2.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,0,1,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,106.0,0.694,0.124,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Nothing,,,,,,2506220254,空振り,,10226.0,https://youtu.be/TjTzODVdbeI&t=10226,6169.0,https://youtu.be/RPJVei73lVc&t=6169,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
255,26.0,247.0,2025/3/4,10250.49878,9850.498789,1741060199,5.0,3.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,0,2,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,100.0,0.203,-0.204,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Nothing,,,,,,2506220255,ボール,,10248.0,https://youtu.be/TjTzODVdbeI&t=10248,6191.0,https://youtu.be/RPJVei73lVc&t=6191,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
256,27.0,248.0,2025/3/4,10279.00362,9879.003624,1741060227,5.0,4.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,1,2,ChangeUp,FoulBall,Undefined,GroundBall,Undefined,0,0,,100.0,,,64.55326097,56.74563343,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Undefined,,,,,,2506220256,ファール,,10277.0,https://youtu.be/TjTzODVdbeI&t=10277,6220.0,https://youtu.be/RPJVei73lVc&t=6220,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
257,28.0,249.0,2025/3/4,10321.66433,9921.66434,1741060270,5.0,5.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,1,2,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,115.0,1.014,0.144,26.53227944,-81.68972283,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Undefined,,,,,,2506220257,ファール,,10319.0,https://youtu.be/TjTzODVdbeI&t=10319,6245.0,https://youtu.be/RPJVei73lVc&t=6245,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
258,29.0,250.0,2025/3/4,10346.79754,9946.797541,1741060295,5.0,6.0,早瀨,Left,TOK,7,batter7_2,Left,埼玉大,7,Top,1,1,2,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,98.0,0.962,0.212,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Nothing,,,,,,2506220258,空三振,,10344.0,https://youtu.be/TjTzODVdbeI&t=10344,6257.0,https://youtu.be/RPJVei73lVc&t=6257,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
259,30.0,251.0,2025/3/4,10375.16658,9975.166585,1741060324,6.0,1.0,早瀨,Left,TOK,8,batter8,Right,埼玉大,7,Top,2,0,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,113.0,0.926,-0.144,81.13435127,26.09924209,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,"1,2",batter6,batter4,,Undefined,,,,9,9,2506220259,右飛,,10373.0,https://youtu.be/TjTzODVdbeI&t=10373,6280.0,https://youtu.be/RPJVei73lVc&t=6280,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R","Kiori, Hayase","Yuto, Fukami","Shunsuke, Fujio","Takuma, Nushi","Eisuke, Ohta","Shu, Oda","Tetsuta, Kuromusha","Ken, Yasuda","Jota, Katagiri",,,,,,,,
260,17.0,252.0,2025/3/4,10554.45717,10154.45718,1741060503,1.0,1.0,pos1_3,Right,埼玉大,3,小田,Right,TOK,7,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,0.582,-0.44,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220260,ボール,,10552.0,https://youtu.be/TjTzODVdbeI&t=10552,6299.0,https://youtu.be/RPJVei73lVc&t=6299,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,,,,,
261,18.0,253.0,2025/3/4,10566.83152,10166.83153,1741060515,1.0,2.0,pos1_3,Right,埼玉大,3,小田,Right,TOK,7,Bottom,0,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.846,0.216,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220261,見逃し,,10564.0,https://youtu.be/TjTzODVdbeI&t=10564,6312.0,https://youtu.be/RPJVei73lVc&t=6312,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,,,,,
262,19.0,254.0,2025/3/4,10574.0793,10174.0793,1741060522,1.0,3.0,pos1_3,Right,埼玉大,3,小田,Right,TOK,7,Bottom,0,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,92.0,0.137,-0.487,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220262,ボール,,10572.0,https://youtu.be/TjTzODVdbeI&t=10572,6319.0,https://youtu.be/RPJVei73lVc&t=6319,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,,,,,
263,20.0,255.0,2025/3/4,10587.33087,10187.33088,1741060536,1.0,4.0,pos1_3,Right,埼玉大,3,小田,Right,TOK,7,Bottom,0,2,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,98.0,,,43.57502314,19.7842787,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,"4,3","4,3",2506220263,二ゴ,,10585.0,https://youtu.be/TjTzODVdbeI&t=10585,6332.0,https://youtu.be/RPJVei73lVc&t=6332,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,黒武者,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,黒武者,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,L,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Shu, Oda",,,,,,
264,21.0,256.0,2025/3/4,10634.33437,10234.33437,1741060583,2.0,1.0,pos1_3,Right,埼玉大,4,山本,Right,TOK,7,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506220264,ボール,,10632.0,https://youtu.be/TjTzODVdbeI&t=10632,6361.0,https://youtu.be/RPJVei73lVc&t=6361,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,,
265,22.0,257.0,2025/3/4,10641.26593,10241.26593,1741060590,2.0,2.0,pos1_3,Right,埼玉大,4,山本,Right,TOK,7,Bottom,1,1,0,Fastball,InPlay,Undefined,GroundBall,Single,0,0,,,,,81.13435127,26.09924209,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,,,,,Undefined,,,,9,9,2506220265,右安,,10639.0,https://youtu.be/TjTzODVdbeI&t=10639,6368.0,https://youtu.be/RPJVei73lVc&t=6368,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Akira, Yamamoto",,,,,,
266,,,2025/3/4,10667.95104,10267.95104,1741060616,,,pos1_3,Right,埼玉大,5,深見,Left,TOK,7,Bottom,1,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,埼玉大,#00f900,埼玉大,TodaiStadium,B,春季オープン戦,Normal,1,山本,,,PickOff,,,,"1,3","1,3",2506220266,牽制,,10665.0,https://youtu.be/TjTzODVdbeI&t=10665,6375.0,https://youtu.be/RPJVei73lVc&t=6375,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9,"片桐,塗師,小田,山本,深見,スタンリー,大田,藤尾,安田","batter1,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","早瀨,深見,藤尾,塗師,大田,小田,山本,安田,片桐","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7_2,batter8,batter9","R,L,R,R,R,L,R,R,R,L","L,L,L,R,L,L,R,L,R,R",,,,,,,,,,,"Yuto, Fukami","Akira, Yamamoto",,,,,
