count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,scored_person_romaji
167,5.0,166.0,2025/08/07,6284.395281076431,5954.395282268524,1754534049.465765,1.0,2.0,高橋,Right,TOK,6,batter6,Right,東農オ,7,Top,0,1,0,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,127.0,0.243,-0.104,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800167,ボール,,6282.0,https://youtu.be/NK3nB7tBl70&t=6282,3731.0,https://youtu.be/4DjW2YqmMKE&t=3731,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
168,6.0,167.0,2025/08/07,6297.77323102951,5967.773232221603,1754534062.843715,1.0,3.0,高橋,Right,TOK,6,batter6,Right,東農オ,7,Top,0,2,0,Fastball,InPlay,Undefined,FlyBall,Triple,0,0,,136.0,,,96.03645734275425,31.85365690399076,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,"9,4,5","9,4,5",2521800168,右3,,6295.0,https://youtu.be/NK3nB7tBl70&t=6295,3744.0,https://youtu.be/4DjW2YqmMKE&t=3744,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
169,7.0,168.0,2025/08/07,6354.170365810394,6024.170367002487,1754534119.24085,2.0,1.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,0,0,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.758,0.413,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Nothing,,,,,,2521800169,ボール,,6352.0,https://youtu.be/NK3nB7tBl70&t=6352,3769.0,https://youtu.be/4DjW2YqmMKE&t=3769,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
170,8.0,169.0,2025/08/07,6371.049452066422,6041.049453020096,1754534136.119936,2.0,2.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,125.0,0.5820000000000001,-0.172,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Nothing,,,,,,2521800170,空振り,,6369.0,https://youtu.be/NK3nB7tBl70&t=6369,3785.0,https://youtu.be/4DjW2YqmMKE&t=3785,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
171,9.0,170.0,2025/08/07,6394.723586082458,6064.723587036133,1754534159.79407,2.0,3.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139.0,1.463,0.353,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,IFFW,3,,,batter6,Nothing,,,,,,2521800171,ボール,,6392.0,https://youtu.be/NK3nB7tBl70&t=6392,3809.0,https://youtu.be/4DjW2YqmMKE&t=3809,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
172,10.0,171.0,2025/08/07,6413.440726041794,6083.440726995468,1754534178.51121,2.0,4.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,2,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,125.0,1.303,0.208,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,IFFW,3,,,batter6,Nothing,,,,,,2521800172,ボール,,6411.0,https://youtu.be/NK3nB7tBl70&t=6411,3828.0,https://youtu.be/4DjW2YqmMKE&t=3828,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
173,11.0,172.0,2025/08/07,6433.787175178528,6103.787175178528,1754534198.857658,2.0,5.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,3,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,124.0,0.622,0.248,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,IFFW,3,,,batter6,Nothing,,,,,,2521800173,空振り,,6431.0,https://youtu.be/NK3nB7tBl70&t=6431,3848.0,https://youtu.be/4DjW2YqmMKE&t=3848,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
174,12.0,173.0,2025/08/07,6454.588022947311,6124.588024139404,1754534219.658507,2.0,6.0,高橋,Right,TOK,7,batter7,Right,東農オ,7,Top,0,3,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,120.0,0.45,-0.096,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,IFFW,3,,,batter6,Nothing,,,,,,2521800174,空三振,,6452.0,https://youtu.be/NK3nB7tBl70&t=6452,3869.0,https://youtu.be/4DjW2YqmMKE&t=3869,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
175,13.0,174.0,2025/08/07,6483.63681602478,6153.636817216873,1754534248.7073,3.0,1.0,高橋,Right,TOK,8,batter8,Right,東農オ,7,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,128.0,0.4579999999999999,-0.248,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Nothing,,,,,,2521800175,空振り,,6481.0,https://youtu.be/NK3nB7tBl70&t=6481,3887.0,https://youtu.be/4DjW2YqmMKE&t=3887,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
176,14.0,175.0,2025/08/07,6502.78004193306,6172.780042886734,1754534267.850526,3.0,2.0,高橋,Right,TOK,8,batter8,Right,東農オ,7,Top,1,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,128.0,0.606,-0.2239999999999999,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Nothing,,,,,,2521800176,空振り,,6500.0,https://youtu.be/NK3nB7tBl70&t=6500,3906.0,https://youtu.be/4DjW2YqmMKE&t=3906,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
177,15.0,176.0,2025/08/07,6527.14692902565,6197.146930217743,1754534292.217413,3.0,3.0,高橋,Right,TOK,8,batter8,Right,東農オ,7,Top,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.97,0.04,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Nothing,,,,,,2521800177,ボール,,6525.0,https://youtu.be/NK3nB7tBl70&t=6525,3930.0,https://youtu.be/4DjW2YqmMKE&t=3930,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
178,16.0,177.0,2025/08/07,6549.873486995697,6219.87348818779,1754534314.943971,3.0,4.0,高橋,Right,TOK,8,batter8,Right,東農オ,7,Top,1,1,2,Slider,InPlay,Undefined,GroundBall,Out,1,1,,123.0,,,23.98830506066309,-16.4293014515334,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,3,,,batter6,Undefined,,,batter6,"6,3","6,3",2521800178,遊ゴ①,,6547.0,https://youtu.be/NK3nB7tBl70&t=6547,3953.0,https://youtu.be/4DjW2YqmMKE&t=3953,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
179,17.0,178.0,2025/08/07,6588.919846057892,6258.919847249985,1754534353.99033,4.0,1.0,高橋,Right,TOK,9,batter9,Right,東農オ,7,Top,2,0,0,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,133.0,0.634,0.48,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800179,ボール,,6586.0,https://youtu.be/NK3nB7tBl70&t=6586,3977.0,https://youtu.be/4DjW2YqmMKE&t=3977,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
180,18.0,179.0,2025/08/07,6600.668956041336,6270.668957233429,1754534365.73944,4.0,2.0,高橋,Right,TOK,9,batter9,Right,東農オ,7,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,136.0,0.882,0.527,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800180,ボール,,6598.0,https://youtu.be/NK3nB7tBl70&t=6598,3988.0,https://youtu.be/4DjW2YqmMKE&t=3988,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
181,19.0,180.0,2025/08/07,6614.286045074463,6284.286046028137,1754534379.356529,4.0,3.0,高橋,Right,TOK,9,batter9,Right,東農オ,7,Top,2,2,0,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,126.0,0.794,0.313,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800181,見逃し,,6612.0,https://youtu.be/NK3nB7tBl70&t=6612,4002.0,https://youtu.be/4DjW2YqmMKE&t=4002,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
182,20.0,181.0,2025/08/07,6627.574065208435,6297.574066162109,1754534392.644549,4.0,4.0,高橋,Right,TOK,9,batter9,Right,東農オ,7,Top,2,2,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,126.0,0.782,0.252,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800182,見逃し,,6625.0,https://youtu.be/NK3nB7tBl70&t=6625,4015.0,https://youtu.be/4DjW2YqmMKE&t=4015,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
183,21.0,182.0,2025/08/07,6642.722347974777,6312.722348928452,1754534407.792832,4.0,5.0,高橋,Right,TOK,9,batter9,Right,東農オ,7,Top,2,2,2,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,122.0,0.614,0.108,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2521800183,見三振,,6640.0,https://youtu.be/NK3nB7tBl70&t=6640,4030.0,https://youtu.be/4DjW2YqmMKE&t=4030,深見,中山,井之口,門田,青貝,安田,竹山,大原,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R","Naoto, Takahashi","Yuto, Fukami","Taiyo, Nakayama","Koji, Inokuchi","Ryohei, Kadota","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Kaiki, Ohara",,,,,,,
184,84.0,183.0,2025/08/07,6749.47106719017,6419.471068143845,1754534514.541551,1.0,1.0,pos1,Right,東農オ,3,中山,Left,TOK,7,Bottom,0,0,0,Curveball,InPlay,Undefined,LineDrive,Single,0,0,,115.0,0.594,-0.048,64.91329941675097,-6.632514615138462,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,,,,,Undefined,,,,"6,8","6_,8",2521800184,遊安,,6747.0,https://youtu.be/NK3nB7tBl70&t=6747,4046.0,https://youtu.be/4DjW2YqmMKE&t=4046,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Taiyo, Nakayama",,,,,
185,85.0,184.0,2025/08/07,6794.20100402832,6464.201004981995,1754534559.271488,2.0,1.0,pos1,Right,東農オ,4,大原,Right,TOK,7,Bottom,0,0,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,139.0,0.6940000000000001,-0.196,61.83867748823175,64.42913587842881,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,中山,,,Undefined,,,,,,2521800185,ファール,,6792.0,https://youtu.be/NK3nB7tBl70&t=6792,4073.0,https://youtu.be/4DjW2YqmMKE&t=4073,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kaiki, Ohara","Taiyo, Nakayama",,,,
186,86.0,185.0,2025/08/07,6821.953328132629,6491.953328132629,1754534587.023812,2.0,2.0,pos1,Right,東農オ,4,大原,Right,TOK,7,Bottom,0,0,1,Fastball,InPlay,Undefined,LineDrive,Out,1,0,,140.0,1.002,0.08,64.8599335737954,23.7203955723046,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,中山,,,Undefined,,,,9,9,2521800186,右直,,6819.0,https://youtu.be/NK3nB7tBl70&t=6819,4093.0,https://youtu.be/4DjW2YqmMKE&t=4093,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,秋元,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kaiki, Ohara","Taiyo, Nakayama",,,,
187,87.0,186.0,2025/08/07,6863.805946111679,6533.805946111679,1754534628.87643,3.0,1.0,pos1,Right,東農オ,5,杉浦,Right,TOK,7,Bottom,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,135.0,0.898,0.276,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,中山,,,Nothing,,,,,,2521800187,空振り,,6861.0,https://youtu.be/NK3nB7tBl70&t=6861,4111.0,https://youtu.be/4DjW2YqmMKE&t=4111,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,杉浦,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kaito, Sugiura","Taiyo, Nakayama",,,,
188,88.0,187.0,2025/08/07,6880.096746921539,6550.096748113632,1754534645.167231,3.0,2.0,pos1,Right,東農オ,5,杉浦,Right,TOK,7,Bottom,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,138.0,1.257,0.268,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,中山,,,Nothing,,,,,,2521800188,ボール,,6878.0,https://youtu.be/NK3nB7tBl70&t=6878,4127.0,https://youtu.be/4DjW2YqmMKE&t=4127,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,杉浦,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kaito, Sugiura","Taiyo, Nakayama",,,,
189,89.0,188.0,2025/08/07,6899.244964122772,6569.244965076447,1754534664.315448,3.0,3.0,pos1,Right,東農オ,5,杉浦,Right,TOK,7,Bottom,1,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,1,0,,141.0,0.5539999999999999,0.004,,,TOK,#217fc4,東大,東農オ,#b92cff,東農オ,Engaru_122,A,夏季オープン戦,Normal,1,中山,,,CaughtStealing,中山,,,,,2521800189,空振り[盗塁死],,6897.0,https://youtu.be/NK3nB7tBl70&t=6897,4147.0,https://youtu.be/4DjW2YqmMKE&t=4147,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"竹山,安田,中山,大原,杉浦,青貝,井之口,深見,門田","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","高橋,深見,中山,井之口,門田,青貝,安田,竹山,大原","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","R,L,L,L,R,R,R,L,L,R","R,L,L,R,R,L,R,R,R,R",,,,,,,,,,,"Kaito, Sugiura","Taiyo, Nakayama",,,"Taiyo, Nakayama",
