count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,scored_person_romaji
271,15.0,260.0,2025/7/6,9205.413297,8275.413298,1751787515,3.0,3.0,栗林,Right,TOK,6,松本,Right,城西大,8,Top,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,129.0,0.602,-0.248,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,長隆,,,Nothing,,,,,,2518610271,見逃し,,9203.0,https://youtu.be/y7jYekRX_ZQ&t=9203,5589.0,https://youtu.be/bsOruYtV_DQ&t=5589,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
272,16.0,261.0,2025/7/6,9222.953351,8292.953352,1751787532,3.0,4.0,栗林,Right,TOK,6,松本,Right,城西大,8,Top,1,2,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,125.0,0.598,-0.252,37.70391575,75.96375653,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,長隆,,,Undefined,,,,,,2518610272,ファール,,9220.0,https://youtu.be/y7jYekRX_ZQ&t=9220,5606.0,https://youtu.be/bsOruYtV_DQ&t=5606,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
273,,,2025/7/6,9246.852169,8316.85217,1751787556,,,栗林,Right,TOK,6,松本,Right,城西大,8,Top,1,2,2,,,,,,0,0,,,,,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,長隆,,,PickOff,,,,"1,3","1,3",2518610273,牽制,,9244.0,https://youtu.be/y7jYekRX_ZQ&t=9244,5619.0,https://youtu.be/bsOruYtV_DQ&t=5619,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
274,17.0,262.0,2025/7/6,9259.623358,8329.623359,1751787569,3.0,5.0,栗林,Right,TOK,6,松本,Right,城西大,8,Top,1,2,2,Cutter,InPlay,Undefined,FlyBall,Double,0,0,,120.0,0.746,-0.008,101.982165,-25.89798945,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,長隆,,,Undefined,,,,"7,6","7,6",2518610274,左中2,,9257.0,https://youtu.be/y7jYekRX_ZQ&t=9257,5632.0,https://youtu.be/bsOruYtV_DQ&t=5632,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
275,18.0,263.0,2025/7/6,9328.606242,8398.606243,1751787638,4.0,1.0,栗林,Right,TOK,7,大村,Right,城西大,8,Top,1,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,1,"A2B,A2SR3",131.0,1.49,-0.733,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,IFFW,"2,3",,松本,長隆,WildPitch,"松本,長隆",,長隆,,,2518610275,空振り[WP]①,,9326.0,https://youtu.be/y7jYekRX_ZQ&t=9326,5672.0,https://youtu.be/bsOruYtV_DQ&t=5672,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
276,19.0,264.0,2025/7/6,9378.119913,8448.119915,1751787687,4.0,2.0,栗林,Right,TOK,7,大村,Right,城西大,8,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,129.0,1.143,0.26,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,IFFW,3,,,松本,Nothing,,,,,,2518610276,ボール,,9376.0,https://youtu.be/y7jYekRX_ZQ&t=9376,5703.0,https://youtu.be/bsOruYtV_DQ&t=5703,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
277,20.0,265.0,2025/7/6,9394.688765,8464.688766,1751787704,4.0,3.0,栗林,Right,TOK,7,大村,Right,城西大,8,Top,1,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,1,,118.0,0.662,0.232,19.47796344,35.13419306,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,IFFW,3,,,松本,Undefined,,,松本,3,3A,2518610277,一ゴ①,,9392.0,https://youtu.be/y7jYekRX_ZQ&t=9392,5720.0,https://youtu.be/bsOruYtV_DQ&t=5720,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
278,21.0,266.0,2025/7/6,9448.588007,8518.588008,1751787758,5.0,1.0,栗林,Right,TOK,8,佐々木,Right,城西大,8,Top,2,0,0,Fastball,InPlay,Undefined,Bunt,Single,0,0,,125.0,0.566,0.208,12.12672849,-41.05481377,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,"5,3","5,3A",2518610278,三安,,9446.0,https://youtu.be/y7jYekRX_ZQ&t=9446,5746.0,https://youtu.be/bsOruYtV_DQ&t=5746,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,清水","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,清水,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,R","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
279,22.0,267.0,2025/7/6,9490.529366,8560.529367,1751787800,6.0,1.0,栗林,Right,TOK,9,石井,Left,城西大,8,Top,2,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,117.0,1.163,0.76,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,佐々木,,,Nothing,,,,,,2518610279,ボール,,9488.0,https://youtu.be/y7jYekRX_ZQ&t=9488,5767.0,https://youtu.be/bsOruYtV_DQ&t=5767,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
280,23.0,268.0,2025/7/6,9508.379017,8578.379018,1751787817,6.0,2.0,栗林,Right,TOK,9,石井,Left,城西大,8,Top,2,1,0,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,128.0,0.642,0.252,69.73890547,-60.61584287,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,佐々木,,,Undefined,,,,,,2518610280,ファール,,9506.0,https://youtu.be/y7jYekRX_ZQ&t=9506,5784.0,https://youtu.be/bsOruYtV_DQ&t=5784,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
281,,,2025/7/6,9539.608266,8609.608268,1751787849,,,栗林,Right,TOK,9,石井,Left,城西大,8,Top,2,1,1,,,,,,0,0,,,,,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,佐々木,,,PickOff,,,,"1,3","1,3",2518610281,牽制,,9537.0,https://youtu.be/y7jYekRX_ZQ&t=9537,5816.0,https://youtu.be/bsOruYtV_DQ&t=5816,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
282,24.0,269.0,2025/7/6,9560.75154,8630.751541,1751787870,6.0,3.0,栗林,Right,TOK,9,石井,Left,城西大,8,Top,2,1,1,Fastball,InPlay,Undefined,FlyBall,Double,0,1,,128.0,0.798,0.148,108.8251725,-20.30156056,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,佐々木,,,Undefined,,,佐々木,"8,6","8,6",2518610282,左中2①,,9558.0,https://youtu.be/y7jYekRX_ZQ&t=9558,5814.0,https://youtu.be/bsOruYtV_DQ&t=5814,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
283,25.0,270.0,2025/7/6,9618.313467,8688.313468,1751787927,7.0,1.0,栗林,Right,TOK,1,緑川,Right,城西大,8,Top,2,0,0,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.61,0.232,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,石井,,Nothing,,,,,,2518610283,見逃し,,9616.0,https://youtu.be/y7jYekRX_ZQ&t=9616,5845.0,https://youtu.be/bsOruYtV_DQ&t=5845,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
284,26.0,271.0,2025/7/6,9635.148279,8705.14828,1751787944,7.0,2.0,栗林,Right,TOK,1,緑川,Right,城西大,8,Top,2,0,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,124.0,0.642,-0.208,59.10094098,63.30705667,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,石井,,Undefined,,,,,,2518610284,ファール,,9633.0,https://youtu.be/y7jYekRX_ZQ&t=9633,5862.0,https://youtu.be/bsOruYtV_DQ&t=5862,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
285,27.0,272.0,2025/7/6,9661.771281,8731.771282,1751787971,7.0,3.0,栗林,Right,TOK,1,緑川,Right,城西大,8,Top,2,0,2,ChangeUp,InPlay,Undefined,GroundBall,Error,0,1,,117.0,0.554,0.192,32.86140989,-36.97276249,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,2,,石井,,Undefined,,,石井,"5,7","5,7",2518610285,三ゴ失①,,9659.0,https://youtu.be/y7jYekRX_ZQ&t=9659,5875.0,https://youtu.be/bsOruYtV_DQ&t=5875,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
286,28.0,273.0,2025/7/6,9717.565254,8787.565255,1751788027,8.0,1.0,栗林,Right,TOK,2,涌井,Left,城西大,8,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.0,,,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,緑川,,,Nothing,,,,,,2518610286,見逃し,,9715.0,https://youtu.be/y7jYekRX_ZQ&t=9715,5904.0,https://youtu.be/bsOruYtV_DQ&t=5904,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
287,29.0,274.0,2025/7/6,9735.402339,8805.40234,1751788045,8.0,2.0,栗林,Right,TOK,2,涌井,Left,城西大,8,Top,2,0,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,129.0,0.654,0.032,94.42938175,10.25681984,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,1,緑川,,,Undefined,,,,8,8,2518610287,中飛,,9733.0,https://youtu.be/y7jYekRX_ZQ&t=9733,5922.0,https://youtu.be/bsOruYtV_DQ&t=5922,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,今泉","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,今泉,藤原,片桐,山本","原田,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L","Kazuki, Kuribayashi","Yuto, Tsuchigahata","Shunsuke, Fujio","Ryohei, Kadota","Shuntaro, Yokoi","Rio, Imaizumi","Kai, Fujiwara","Jota, Katagiri","Akira, Yamamoto",,,,,,,
288,1.0,275.0,2025/7/6,9886.56086,8956.560861,1751788196,1.0,1.0,日高,Left,城西大,9,塗師,Left,TOK,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,139.0,1.13,0.064,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610288,ボール,,9884.0,https://youtu.be/y7jYekRX_ZQ&t=9884,5940.0,https://youtu.be/bsOruYtV_DQ&t=5940,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Takuma, Nushi",,,,,
289,2.0,276.0,2025/7/6,9895.310574,8965.310575,1751788204,1.0,2.0,日高,Left,城西大,9,塗師,Left,TOK,8,Bottom,0,1,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,138.0,0.65,-0.313,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610289,空振り,,9893.0,https://youtu.be/y7jYekRX_ZQ&t=9893,5949.0,https://youtu.be/bsOruYtV_DQ&t=5949,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Takuma, Nushi",,,,,
290,3.0,277.0,2025/7/6,9907.319219,8977.31922,1751788216,1.0,3.0,日高,Left,城西大,9,塗師,Left,TOK,8,Bottom,0,1,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,137.0,0.622,0.224,40.91691064,24.71744091,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,4,4,2518610290,二飛,,9905.0,https://youtu.be/y7jYekRX_ZQ&t=9905,5961.0,https://youtu.be/bsOruYtV_DQ&t=5961,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Takuma, Nushi",,,,,
291,4.0,278.0,2025/7/6,9931.673321,9001.673322,1751788241,2.0,1.0,日高,Left,城西大,1,片桐,Left,TOK,8,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,138.0,,,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610291,ボール,,9929.0,https://youtu.be/y7jYekRX_ZQ&t=9929,5972.0,https://youtu.be/bsOruYtV_DQ&t=5972,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Jota, Katagiri",,,,,
292,5.0,279.0,2025/7/6,9940.787407,9010.787408,1751788250,2.0,2.0,日高,Left,城西大,1,片桐,Left,TOK,8,Bottom,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,137.0,,,,,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2518610292,見逃し,,9938.0,https://youtu.be/y7jYekRX_ZQ&t=9938,5981.0,https://youtu.be/bsOruYtV_DQ&t=5981,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Jota, Katagiri",,,,,
293,6.0,280.0,2025/7/6,9951.12195,9021.121952,1751788260,2.0,3.0,日高,Left,城西大,1,片桐,Left,TOK,8,Bottom,1,1,1,Fastball,FoulBall,Undefined,FlyBall,Undefined,0,0,,138.0,0.53,0.184,63.47394442,-62.00582873,TOK,#217fc4,東大,城西大,#5548ff,城西大,TodaiStadium,A,夏季オープン戦,Normal,,,,,Undefined,,,,,,2518610293,ファール,,9949.0,https://youtu.be/y7jYekRX_ZQ&t=9949,5991.0,https://youtu.be/bsOruYtV_DQ&t=5991,野上,長隆,石井,大内,佐々木,緑川,涌井,大村,"片桐,鈴木,門田,横井,土ヶ端,藤尾,山本,藤原,塗師","緑川,涌井,大内,野上,長隆,松本,大村,佐々木,石井","栗林,土ヶ端,藤尾,門田,横井,塗師,藤原,片桐,山本","日高,野上,長隆,石井,大内,佐々木,緑川,涌井,大村","L,L,L,R,R,R,R,R,R,L","R,R,L,L,R,R,R,R,R,L",,,,,,,,,,,"Jota, Katagiri",,,,,
