count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Unnamed: 75,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
278,21.0,267.0,2025/8/14,9269.680179357529,8369.680181026459,1755137236.239736,3.0,2.0,前田,Right,TOK,4,batter4,Right,名古屋,8,Bottom,2,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,126.0,0.638,0.3,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500278,見逃し,,9267.0,https://youtu.be/hwUj41cB_Sc&t=9267,5297.0,https://youtu.be/hs0B7pp4u3A&t=5297,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
279,22.0,268.0,2025/8/14,9278.429962396622,8378.429964065552,1755137244.989519,3.0,3.0,前田,Right,TOK,4,batter4,Right,名古屋,8,Bottom,2,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,131.0,0.59,-0.28,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500279,見逃し,,9276.0,https://youtu.be/hwUj41cB_Sc&t=9276,5305.0,https://youtu.be/hs0B7pp4u3A&t=5305,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
280,23.0,269.0,2025/8/14,9287.546416282654,8387.546417951584,1755137254.105973,3.0,4.0,前田,Right,TOK,4,batter4,Right,名古屋,8,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.297,-0.327,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500280,ボール,,9285.0,https://youtu.be/hwUj41cB_Sc&t=9285,5314.0,https://youtu.be/hs0B7pp4u3A&t=5314,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
281,24.0,270.0,2025/8/14,9304.196333169935,8404.196334838867,1755137270.755891,3.0,5.0,前田,Right,TOK,4,batter4,Right,名古屋,8,Bottom,2,2,2,TwoSeamFastBall,BallCalled,Undefined,Undefined,Undefined,0,0,,124.0,0.23,-0.288,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500281,ボール,,9302.0,https://youtu.be/hwUj41cB_Sc&t=9302,5331.0,https://youtu.be/hs0B7pp4u3A&t=5331,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
282,25.0,271.0,2025/8/14,9323.845519065855,8423.845520973206,1755137290.405076,3.0,6.0,前田,Right,TOK,4,batter4,Right,名古屋,8,Bottom,2,3,2,Fastball,InPlay,Undefined,Popup,Single,0,0,,131.0,,,69.71730246436084,9.908037102758414,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,8,8,2522500282,中安,,9321.0,https://youtu.be/hwUj41cB_Sc&t=9321,5351.0,https://youtu.be/hs0B7pp4u3A&t=5351,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
283,26.0,272.0,2025/8/14,9363.096849,8463.096851,1755137329.656406,4.0,1.0,前田,Right,TOK,5,batter5,Left,名古屋,8,Bottom,2,0,0,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.0,0.6579999999999999,0.276,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,batter4,,,Nothing,,,,,,2522500283,見逃し,,9361.0,https://youtu.be/hwUj41cB_Sc&t=9361,5372.0,https://youtu.be/hs0B7pp4u3A&t=5372,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
284,27.0,273.0,2025/8/14,9379.462126255035,8479.462129,1755137346.021684,4.0,2.0,前田,Right,TOK,5,batter5,Left,名古屋,8,Bottom,2,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,121.0,0.35,-0.22,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,batter4,,,Nothing,,,,,,2522500284,空振り,,9377.0,https://youtu.be/hwUj41cB_Sc&t=9377,5388.0,https://youtu.be/hs0B7pp4u3A&t=5388,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
285,28.0,274.0,2025/8/14,9396.461685419084,8496.461687803268,1755137363.021243,4.0,3.0,前田,Right,TOK,5,batter5,Left,名古屋,8,Bottom,2,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.8059999999999999,0.56,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,batter4,,,Nothing,,,,,,2522500285,ボール,,9394.0,https://youtu.be/hwUj41cB_Sc&t=9394,5405.0,https://youtu.be/hs0B7pp4u3A&t=5405,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
286,29.0,275.0,2025/8/14,9413.394653320312,8513.394654989243,1755137380.0,4.0,4.0,前田,Right,TOK,5,batter5,Left,名古屋,8,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.838,0.5870000000000001,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,batter4,,,Nothing,,,,,,2522500286,ボール,,9411.0,https://youtu.be/hwUj41cB_Sc&t=9411,5422.0,https://youtu.be/hs0B7pp4u3A&t=5422,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
287,30.0,276.0,2025/8/14,9430.711134195328,8530.711137,1755137397.270692,4.0,5.0,前田,Right,TOK,5,batter5,Left,名古屋,8,Bottom,2,2,2,TwoSeamFastBall,InPlay,Undefined,LineDrive,Double,0,0,,121.0,0.69,-0.276,78.13229992,42.19972083196205,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,batter4,,,Undefined,,,,"9,4,2","9,4,2",2522500287,右2,,9428.0,https://youtu.be/hwUj41cB_Sc&t=9428,5439.0,https://youtu.be/hs0B7pp4u3A&t=5439,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,L,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
288,31.0,277.0,2025/8/14,9506.577024,8606.577026844025,1755137473.136582,5.0,1.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,0,0,TwoSeamFastBall,StrikeCalled,Undefined,Undefined,Undefined,0,0,,121.0,0.466,0.016,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Nothing,,,,,,2522500288,見逃し,,9504.0,https://youtu.be/hwUj41cB_Sc&t=9504,5471.0,https://youtu.be/hs0B7pp4u3A&t=5471,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
289,32.0,278.0,2025/8/14,9528.075916051865,8628.075917959213,1755137494.635473,5.0,2.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.4029999999999999,-0.48,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Nothing,,,,,,2522500289,ボール,,9526.0,https://youtu.be/hwUj41cB_Sc&t=9526,5492.0,https://youtu.be/hs0B7pp4u3A&t=5492,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
290,33.0,279.0,2025/8/14,9551.409527,8651.409529924393,1755137517.969086,5.0,3.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,1,1,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,126.0,0.574,0.2319999999999999,30.41925894158528,-92.77916686,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Undefined,,,,,,2522500290,ファール,,9549.0,https://youtu.be/hwUj41cB_Sc&t=9549,5515.0,https://youtu.be/hs0B7pp4u3A&t=5515,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
291,34.0,280.0,2025/8/14,9575.807836294174,8675.807838916779,1755137542.367394,5.0,4.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,122.0,0.243,-0.473,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Nothing,,,,,,2522500291,ボール,,9573.0,https://youtu.be/hwUj41cB_Sc&t=9573,5540.0,https://youtu.be/hs0B7pp4u3A&t=5540,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
292,35.0,281.0,2025/8/14,9596.157607,8696.157609,1755137562.717165,5.0,5.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,2,2,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,116.0,0.6579999999999999,-0.028,35.72367602454536,-92.36624799,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Undefined,,,,,,2522500292,ファール,,9594.0,https://youtu.be/hwUj41cB_Sc&t=9594,5560.0,https://youtu.be/hs0B7pp4u3A&t=5560,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
293,36.0,282.0,2025/8/14,9621.240569114683,8721.240570783615,1755137587.800126,5.0,6.0,前田,Right,TOK,6,batter6,Right,名古屋,8,Bottom,2,2,2,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,124.0,0.65,-0.307,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,"2,3",,batter5,batter4,Nothing,,,,,,2522500293,空三振,,9619.0,https://youtu.be/hwUj41cB_Sc&t=9619,5585.0,https://youtu.be/hs0B7pp4u3A&t=5585,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_5,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,,,,,,,"Riku, Maeda","Ken, Akashi","Kohei, Horibe","Abe, Senji","Koji, Inokuchi","Kosuke, Higuchi","Ken, Yasuda","Suguru, Sakai","Yoshinobu, Enomoto",
294,1.0,283.0,2025/8/14,9755.260456323624,8855.260457992554,1755137721.820014,1.0,1.0,pos1_6,Right,名古屋,5,杉浦,Right,TOK,9,Top,0,0,0,Slider,InPlay,Undefined,Popup,Out,1,0,,104.0,0.586,-0.216,69.79402011210385,24.36245301531218,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,,,9,9,2522500294,右飛,,9753.0,https://youtu.be/hwUj41cB_Sc&t=9753,5597.0,https://youtu.be/hs0B7pp4u3A&t=5597,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_6,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,"Kaito, Sugiura",,,,,,,,,,,,,,,
295,2.0,284.0,2025/8/14,9784.869695186617,8884.869697093964,1755137751.429252,2.0,1.0,pos1_6,Right,名古屋,6,阿部,Right,TOK,9,Top,1,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,93.0,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Nothing,,,,,,2522500295,ボール,,9782.0,https://youtu.be/hwUj41cB_Sc&t=9782,5612.0,https://youtu.be/hs0B7pp4u3A&t=5612,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_6,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,"Abe, Senji",,,,,,,,,,,,,,,
296,3.0,285.0,2025/8/14,9795.726212263107,8895.726214885712,1755137762.0,2.0,2.0,pos1_6,Right,名古屋,6,阿部,Right,TOK,9,Top,1,1,0,Slider,InPlay,Undefined,LineDrive,Error,0,0,,115.0,0.83,0.1,23.31130159307416,-38.32011394,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,,,,,Undefined,,batter5,,5,5E,2522500296,三直失,,9793.0,https://youtu.be/hwUj41cB_Sc&t=9793,5623.0,https://youtu.be/hs0B7pp4u3A&t=5623,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_6,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","L,L,R,L,R,R,R,L,L,L",,"Abe, Senji",,,,,,,,,,,,,,,
297,,,2025/8/14,9834.883995294573,8934.883996963501,1755137801.443552,,,pos1_6,Right,名古屋,7,井之口,Left,TOK,9,Top,1,0,0,,,,,,0,0,,,,,,,名古屋,#049900,名古屋,TOK,#217fc4,東大,Sapporo_122,A,七大戦,Normal,1,阿部,,,PickOff,,pos1_6,,"1,3","1E,3",2522500297,牽制,,9832.0,https://youtu.be/hwUj41cB_Sc&t=9832,5653.0,https://youtu.be/hs0B7pp4u3A&t=5653,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,樋口,酒井,堀部,杉浦,阿部,井之口,明石,榎本","pos1_6,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","前田,明石,堀部,阿部,井之口,樋口,安田,酒井,榎本","R,L,R,R,R,L,R,L,R,R","R,L,R,L,R,R,R,L,L,L",,"Koji, Inokuchi","Abe, Senji",,,,,,,,,,,,,,
