count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
243,13.0,232.0,2025/3/8,8848.760604,8518.76061,1741403177,3.0,4.0,pos1_3,Left,一橋大,3,山本,Right,TOK,8,Bottom,1,2,1,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.063,-0.112,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620243,空振り,,8846,https://youtu.be/6Xx1PDi73So&t=8846,4881,https://youtu.be/q-v30d4y9K4&t=4881,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto","Yuna, Okabayashi",,,,
244,14.0,233.0,2025/3/8,8865.363504,8535.363511,1741403194,3.0,5.0,pos1_3,Left,一橋大,3,山本,Right,TOK,8,Bottom,1,2,2,ChangeUp,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.89,-0.188,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620244,空三振,,8863,https://youtu.be/6Xx1PDi73So&t=8863,4898,https://youtu.be/q-v30d4y9K4&t=4898,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Akira, Yamamoto","Yuna, Okabayashi",,,,
245,,,2025/3/8,8889.767347,8559.767353,1741403218,,,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,PickOff,,,,"1,3","1,3",2506620245,牽制,,8887,https://youtu.be/6Xx1PDi73So&t=8887,4919,https://youtu.be/q-v30d4y9K4&t=4919,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
246,15.0,234.0,2025/3/8,8899.979831,8569.979838,1741403228,4.0,1.0,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,-0.05,-0.132,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620246,ボール,,8897,https://youtu.be/6Xx1PDi73So&t=8897,4929,https://youtu.be/q-v30d4y9K4&t=4929,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
247,16.0,235.0,2025/3/8,8913.645496,8583.645504,1741403242,4.0,2.0,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.25,0.54,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620247,ボール,,8911,https://youtu.be/6Xx1PDi73So&t=8911,4943,https://youtu.be/q-v30d4y9K4&t=4943,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
248,17.0,236.0,2025/3/8,8930.331181,8600.331188,1741403259,4.0,3.0,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,2,0,ChangeUp,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,0.886,0.036,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620248,空振り,,8928,https://youtu.be/6Xx1PDi73So&t=8928,4960,https://youtu.be/q-v30d4y9K4&t=4960,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
249,18.0,237.0,2025/3/8,8945.046631,8615.04664,1741403274,4.0,4.0,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,2,1,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,107.0,0.818,-0.54,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620249,ボール,,8943,https://youtu.be/6Xx1PDi73So&t=8943,4974,https://youtu.be/q-v30d4y9K4&t=4974,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
250,19.0,238.0,2025/3/8,8962.128322,8632.128329,1741403291,4.0,5.0,pos1_3,Left,一橋大,4,矢田貝,Right,TOK,8,Bottom,2,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,1.103,0.2,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,岡林,,,Nothing,,,,,,2506620250,四球,,8960,https://youtu.be/6Xx1PDi73So&t=8960,4991,https://youtu.be/q-v30d4y9K4&t=4991,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Gen, Yatagai","Yuna, Okabayashi",,,,
251,20.0,239.0,2025/3/8,8999.951678,8669.951685,1741403328,5.0,1.0,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,0,0,ChangeUp,FoulBall,Undefined,GroundBall,Undefined,0,0,,116.0,0.75,-0.076,29.25712434,-93.46822926,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,Undefined,,,,,,2506620251,ファール,,8997,https://youtu.be/6Xx1PDi73So&t=8997,5005,https://youtu.be/q-v30d4y9K4&t=5005,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
252,,,2025/3/8,9015.477418,8685.477427,1741403344,,,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,0,1,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,PickOff,,,,"1,6","1,6",2506620252,牽制,,9013,https://youtu.be/6Xx1PDi73So&t=9013,5021,https://youtu.be/q-v30d4y9K4&t=5021,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
253,21.0,240.0,2025/3/8,9030.564187,8700.564193,1741403359,5.0,2.0,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.123,-0.527,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,Nothing,,,,,,2506620253,ボール,,9028,https://youtu.be/6Xx1PDi73So&t=9028,5036,https://youtu.be/q-v30d4y9K4&t=5036,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
254,22.0,241.0,2025/3/8,9048.800327,8718.800335,1741403377,5.0,3.0,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,1,1,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.29,-0.547,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,Nothing,,,,,,2506620254,ボール,,9046,https://youtu.be/6Xx1PDi73So&t=9046,5054,https://youtu.be/q-v30d4y9K4&t=5054,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
255,23.0,242.0,2025/3/8,9067.915494,8737.915502,1741403396,5.0,4.0,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,2,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,128.0,0.554,-0.236,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,Nothing,,,,,,2506620255,見逃し,,9065,https://youtu.be/6Xx1PDi73So&t=9065,5073,https://youtu.be/q-v30d4y9K4&t=5073,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
256,24.0,243.0,2025/3/8,9086.416316,8756.416322,1741403415,5.0,5.0,pos1_3,Left,一橋大,5,大江,Right,TOK,8,Bottom,2,2,2,ChangeUp,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,0.814,-0.407,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,"1,2",矢田貝,岡林,,Nothing,,,,,,2506620256,空三振,,9084,https://youtu.be/6Xx1PDi73So&t=9084,5091,https://youtu.be/q-v30d4y9K4&t=5091,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","吉田,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R",,,,,,,,,,,"Nobutomo, Oe","Gen, Yatagai","Yuna, Okabayashi",,,
257,1.0,244.0,2025/3/8,9254.157183,8924.15719,1741403583,1.0,1.0,昼馬,Right,TOK,8,batter8_1,Left,一橋大,9,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,113.0,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620257,ボール,,9252,https://youtu.be/6Xx1PDi73So&t=9252,5216,https://youtu.be/q-v30d4y9K4&t=5216,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,L,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
258,2.0,245.0,2025/3/8,9276.819715,8946.819722,1741403605,1.0,2.0,昼馬,Right,TOK,8,batter8_1,Right,一橋大,9,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,1.046,0.587,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620258,ボール,,9274,https://youtu.be/6Xx1PDi73So&t=9274,5239,https://youtu.be/q-v30d4y9K4&t=5239,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
259,3.0,246.0,2025/3/8,9289.469656,8959.469664,1741403618,1.0,3.0,昼馬,Right,TOK,8,batter8_1,Right,一橋大,9,Top,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,121.0,1.317,0.172,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620259,ボール,,9287,https://youtu.be/6Xx1PDi73So&t=9287,5251,https://youtu.be/q-v30d4y9K4&t=5251,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
260,4.0,247.0,2025/3/8,9308.745177,8978.745181,1741403637,1.0,4.0,昼馬,Right,TOK,8,batter8_1,Right,一橋大,9,Top,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,119.0,1.243,0.244,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2506620260,四球,,9306,https://youtu.be/6Xx1PDi73So&t=9306,5271,https://youtu.be/q-v30d4y9K4&t=5271,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
261,,,2025/3/8,9353.8384,9023.838413,1741403682,,,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,0,0,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,PickOff,,,,"1,3","1,3",2506620261,牽制,,9351,https://youtu.be/6Xx1PDi73So&t=9351,5278,https://youtu.be/q-v30d4y9K4&t=5278,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
262,5.0,248.0,2025/3/8,9365.908115,9035.90812,1741403694,2.0,1.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,0,0,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,118.0,0.978,-0.16,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,Nothing,,,,,,2506620262,空振り,,9363,https://youtu.be/6Xx1PDi73So&t=9363,5290,https://youtu.be/q-v30d4y9K4&t=5290,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
263,,,2025/3/8,9383.832153,9053.832161,1741403712,,,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,0,1,,,,,,0,0,,,,,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,PickOff,,,,"1,3","1,3",2506620263,牽制,,9381,https://youtu.be/6Xx1PDi73So&t=9381,5308,https://youtu.be/q-v30d4y9K4&t=5308,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
264,6.0,249.0,2025/3/8,9398.339374,9068.339381,1741403727,2.0,2.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,120.0,0.854,-0.184,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,Nothing,,,,,,2506620264,空振り,,9396,https://youtu.be/6Xx1PDi73So&t=9396,5323,https://youtu.be/q-v30d4y9K4&t=5323,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
265,7.0,250.0,2025/3/8,9420.296117,9090.296124,1741403749,2.0,3.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.103,-0.036,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,Nothing,,,,,,2506620265,ボール,,9418,https://youtu.be/6Xx1PDi73So&t=9418,5345,https://youtu.be/q-v30d4y9K4&t=5345,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
266,8.0,251.0,2025/3/8,9440.972885,9110.972892,1741403769,2.0,4.0,昼馬,Right,TOK,9,batter9,Right,一橋大,9,Top,0,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.43,-0.212,,,TOK,#217fc4,東大,一橋大,#011892,一橋大,一橋大学グラウンド,B,春季オープン戦,Normal,1,batter8_1,,,Nothing,,,,,,2506620266,ボール,,9438,https://youtu.be/6Xx1PDi73So&t=9438,5365,https://youtu.be/q-v30d4y9K4&t=5365,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本,"片桐,岡林,山本,矢田貝,大江,土ヶ端,藤尾,今泉,塗師","batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","昼馬,土ヶ端,藤尾,塗師,片桐,今泉,大江,岡林,山本","pos1_3,batter2,batter3,batter4,batter5,batter6,batter7,batter8_1,batter9","L,L,L,R,R,R,R,R,L,R","R,R,R,L,L,L,L,R,R,R","Kotaro, Hiruma","Yuto, Tsuchigahata","Shunsuke, Fujio","Takuma, Nushi","Jota, Katagiri","Rio, Imaizumi","Nobutomo, Oe","Yuna, Okabayashi","Akira, Yamamoto",,,,,,,
