count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,scored_person_romaji
10,11,11,2025/7/20,143.7300856,143.7300882,1752974276,2,7,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.542,-0.567,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000010,ボール,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
11,12,12,2025/7/20,197.5700872,197.5700996,1752974330,2,8,pos1,Right,城西大,2,井之口,Left,TOK,1,Top,1,3,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.582,-0.252,21.31255678,4.763641691,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,"1,3","1,3A",2520000011,投ゴ,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Koji, Inokuchi",,,,,,,,,,,,,,,
12,13,13,2025/7/20,217.0862622,217.0862668,1752974350,3,1,pos1,Right,城西大,3,杉浦,Right,TOK,1,Top,2,0,0,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,,0.53,-0.26,32.5728372,38.01151027,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Undefined,,,,"3,1","3,1A",2520000012,一ゴ,,,,,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R","Kaito, Sugiura",,,,,,,,,,,,,,,
13,1,14,2025/7/20,329.1969755,329.196996,1752974462,1,1,増田,Right,TOK,1,batter1,Left,城西大,1,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.19,-0.028,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000013,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
14,2,15,2025/7/20,339.6036439,339.6036499,1752974472,1,2,増田,Right,TOK,1,batter1,Left,城西大,1,Bottom,0,1,0,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.103,0.104,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000014,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
15,3,16,2025/7/20,352.9894865,352.9894929,1752974485,1,3,増田,Right,TOK,1,batter1,Left,城西大,1,Bottom,0,2,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.157,0.028,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000015,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
16,4,17,2025/7/20,374.7268093,374.7268157,1752974507,1,4,増田,Right,TOK,1,batter1,Left,城西大,1,Bottom,0,3,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.846,0.06,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000016,見逃し,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
17,5,18,2025/7/20,387.2863739,387.2863798,1752974520,1,5,増田,Right,TOK,1,batter1,Left,城西大,1,Bottom,0,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.834,0.433,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,,,,,Nothing,,,,,,2520000017,四球,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
18,,,2025/7/20,421.1973619,421.1973679,1752974554,,,増田,Right,TOK,2,batter2,Right,城西大,1,Bottom,0,0,0,,,,,,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,1,batter1,,,PickOff,,,,"1,3","1,3",2520000018,牽制,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
19,,,2025/7/20,435.8995371,435.8995433,1752974568,,,増田,Right,TOK,2,batter2,Right,城西大,1,Bottom,0,0,0,,,,,,0,0,,,,,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,1,batter1,,,PickOff,,,,"1,3","1,3",2520000019,牽制,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
20,6,19,2025/7/20,445.1218657,445.1218719,1752974578,2,1,増田,Right,TOK,2,batter2,Right,城西大,1,Bottom,0,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,A2B,,0.357,0.288,5.151695928,-113.6293777,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,1,batter1,,,Undefined,,,,,,2520000020,ファール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
21,7,20,2025/7/20,466.7863445,466.7863507,1752974599,2,2,増田,Right,TOK,2,batter2,Right,城西大,1,Bottom,0,0,1,Fastball,InPlay,Undefined,Bunt,Sacrifice,0,0,,,0.482,0.204,15.97284528,-4.236394799,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,1,batter1,,,Undefined,,増田,,"1,6","1E,6",2520000021,投犠,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai","Kosei, Masuda",
22,8,21,2025/7/20,527.6521394,527.6521456,1752974660,3,1,増田,Right,TOK,3,batter3,Left,城西大,1,Bottom,0,0,0,Fastball,InPlay,Undefined,Bunt,Sacrifice,1,0,,,0.586,0.188,20.8272957,-37.51911382,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"1,2",batter2,batter1,,Undefined,,,,"5,3","5,3A",2520000022,三犠,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
23,9,22,2025/7/20,566.0975747,566.0975809,1752974699,4,1,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.143,0.152,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000023,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
24,10,23,2025/7/20,584.0233383,584.0233443,1752974716,4,2,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,1,0,Splitter,FoulBall,Undefined,GroundBall,Undefined,0,0,,,0.554,-0.112,30.56052892,53.24071183,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Undefined,,,,,,2520000024,ファール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
25,11,24,2025/7/20,615.1152644,615.1152709,1752974748,4,3,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.077,-0.433,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000025,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
26,12,25,2025/7/20,636.0458531,636.0458596,1752974769,4,4,増田,Right,TOK,4,batter4,Left,城西大,1,Bottom,1,2,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,1.17,0.353,,,城西大,#0000a0,城西大,TOK,#217fc4,東大,josai_120,A,夏季オープン戦,Normal,"2,3",,batter2,batter1,Nothing,,,,,,2520000026,ボール,,,,,,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","安田,井之口,杉浦,荒井慶,竹山,青貝,大山,門田,横井","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","増田,大山,門田,井之口,横井,青貝,安田,竹山,荒井慶","R,L,R,L,L,R,R,R,R,R","R,L,L,R,R,R,R,R,R,R",,,,,,"Kosei, Masuda","Hiroto, Oyama","Ryohei, Kadota","Koji, Inokuchi","Shuntaro, Yokoi","Naomasa, Aogai","Ken, Yasuda","Naotaro, Takeyama","Keito, Arai",,
