Error,ErrorContent,count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji
0,0,76,41,75,2025/3/22,3829.659843,2879.659846,1742617497,5,2,前田,Right,TOK,2,木戸脇,Left,KEI_KEI,2,Bottom,2,0,1,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,117,0.766,0.18,63.00887718,4.295840511,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",渡邊功,井谷,,Undefined,,,,8,8,2508070076,中飛,,3827,https://youtu.be/WtpZ63DVZ-4&t=3827,2206,https://youtu.be/qyLpPIErcnQ&t=2206,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Riku, Maeda","Ken, Akashi","Keito, Arai","Osuke, Komura","Ryohei, Kadota","Kosuke, Higuchi","Ken, Yasuda","Naotaro, Takeyama","Yuto, Naruse",,"Hikaru, Kidowaki",,"Yuusuke, Itani",,,
0,0,77,35,76,2025/3/22,3935.730125,2985.730129,1742617603,1,1,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,0,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,100,0.686,-0.453,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070077,ボール,,3933,https://youtu.be/WtpZ63DVZ-4&t=3933,2233,https://youtu.be/qyLpPIErcnQ&t=2233,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,78,36,77,2025/3/22,3945.442772,2995.442776,1742617613,1,2,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.37,0.06,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070078,ボール,,3943,https://youtu.be/WtpZ63DVZ-4&t=3943,2243,https://youtu.be/qyLpPIErcnQ&t=2243,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,79,37,78,2025/3/22,3957.847591,3007.847595,1742617625,1,3,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115,0.514,-0.188,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070079,見逃し,,3955,https://youtu.be/WtpZ63DVZ-4&t=3955,2256,https://youtu.be/qyLpPIErcnQ&t=2256,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,80,38,79,2025/3/22,3969.995575,3019.995579,1742617637,1,4,内海,Right,KEI_KEI,4,門田,Right,TOK,3,Top,0,2,1,Slider,InPlay,Undefined,GroundBall,Out,1,0,,117,0.518,0.196,25.19837153,-27.16498506,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"5,3","5,3A",2508070080,三ゴ,,3967,https://youtu.be/WtpZ63DVZ-4&t=3967,2268,https://youtu.be/qyLpPIErcnQ&t=2268,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ryohei, Kadota",,,,,
0,0,81,39,80,2025/3/22,4003.308184,3053.308188,1742617671,2,1,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,108,1.203,0.547,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070081,ボール,,4001,https://youtu.be/WtpZ63DVZ-4&t=4001,2285,https://youtu.be/qyLpPIErcnQ&t=2285,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,82,40,81,2025/3/22,4013.126094,3063.126098,1742617680,2,2,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,114,0.534,-0.2,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070082,空振り,,4011,https://youtu.be/WtpZ63DVZ-4&t=4011,2294,https://youtu.be/qyLpPIErcnQ&t=2294,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,83,41,82,2025/3/22,4023.720641,3073.720645,1742617691,2,3,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,120,0.554,0.152,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070083,見逃し,,4021,https://youtu.be/WtpZ63DVZ-4&t=4021,2305,https://youtu.be/qyLpPIErcnQ&t=2305,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,84,42,83,2025/3/22,4040.560999,3090.561002,1742617708,2,4,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.682,-0.353,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Nothing,,,,,,2508070084,ボール,,4038,https://youtu.be/WtpZ63DVZ-4&t=4038,2322,https://youtu.be/qyLpPIErcnQ&t=2322,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,85,43,84,2025/3/22,4051.871971,3101.871975,1742617719,2,5,内海,Right,KEI_KEI,5,竹山,Right,TOK,3,Top,1,2,2,Cutter,InPlay,Undefined,LineDrive,Double,0,0,,117,0.69,-0.048,88.9433118,9.930925005,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,,,,,Undefined,,,,"8,6","8,6",2508070085,右中2,,4049,https://youtu.be/WtpZ63DVZ-4&t=4049,2333,https://youtu.be/qyLpPIErcnQ&t=2333,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Naotaro, Takeyama",,,,,
0,0,86,44,85,2025/3/22,4093.125309,3143.125312,1742617760,3,1,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,0,0,Curveball,BallinDirt,Undefined,Undefined,Undefined,0,0,,104,0.35,-0.172,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070086,ボール(低投),,4091,https://youtu.be/WtpZ63DVZ-4&t=4091,2360,https://youtu.be/qyLpPIErcnQ&t=2360,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,87,45,86,2025/3/22,4108.099086,3158.09909,1742617775,3,2,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,1,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,115,0.714,0.28,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070087,見逃し,,4106,https://youtu.be/WtpZ63DVZ-4&t=4106,2375,https://youtu.be/qyLpPIErcnQ&t=2375,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,88,46,87,2025/3/22,4121.46788,3171.467884,1742617789,3,3,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,,0.966,0.36,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070088,ボール,,4119,https://youtu.be/WtpZ63DVZ-4&t=4119,2388,https://youtu.be/qyLpPIErcnQ&t=2388,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,89,47,88,2025/3/22,4136.305752,3186.305755,1742617804,3,4,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,118,0.478,-0.48,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070089,ボール,,4134,https://youtu.be/WtpZ63DVZ-4&t=4134,2403,https://youtu.be/qyLpPIErcnQ&t=2403,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,90,48,89,2025/3/22,4154.241803,3204.241807,1742617821,3,5,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,3,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,0.674,-0.204,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070090,見逃し,,4152,https://youtu.be/WtpZ63DVZ-4&t=4152,2421,https://youtu.be/qyLpPIErcnQ&t=2421,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,91,49,90,2025/3/22,4169.041185,3219.041189,1742617836,3,6,内海,Right,KEI_KEI,6,明石,Left,TOK,3,Top,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,,0.822,0.46,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,2,,竹山,,Nothing,,,,,,2508070091,四球,,4167,https://youtu.be/WtpZ63DVZ-4&t=4167,2436,https://youtu.be/qyLpPIErcnQ&t=2436,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Ken, Akashi",,"Naotaro, Takeyama",,,
0,0,92,50,91,2025/3/22,4210.481666,3260.481669,1742617878,4,1,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,119,0.622,-0.048,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070092,空振り,,4208,https://youtu.be/WtpZ63DVZ-4&t=4208,2454,https://youtu.be/qyLpPIErcnQ&t=2454,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0,0,93,51,92,2025/3/22,4239.582171,3289.582175,1742617907,4,2,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127,0.798,0.367,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070093,空振り,,4237,https://youtu.be/WtpZ63DVZ-4&t=4237,2473,https://youtu.be/qyLpPIErcnQ&t=2473,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0,0,94,52,93,2025/3/22,4256.978079,3306.978083,1742617924,4,3,内海,Right,KEI_KEI,7,横井,Right,TOK,3,Top,1,0,2,Fastball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,127,0.698,-0.28,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070094,見三振,,4254,https://youtu.be/WtpZ63DVZ-4&t=4254,2490,https://youtu.be/qyLpPIErcnQ&t=2490,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Shuntaro, Yokoi","Ken, Akashi","Naotaro, Takeyama",,,
0,0,95,53,94,2025/3/22,4279.252151,3329.252155,1742617946,5,1,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,128,0.754,-0.076,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070095,見逃し,,4277,https://youtu.be/WtpZ63DVZ-4&t=4277,2510,https://youtu.be/qyLpPIErcnQ&t=2510,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
0,0,96,54,95,2025/3/22,4291.423599,3341.423602,1742617959,5,2,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,0,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,119,1.157,-0.004,,,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Nothing,,,,,,2508070096,ボール,,4289,https://youtu.be/WtpZ63DVZ-4&t=4289,2522,https://youtu.be/qyLpPIErcnQ&t=2522,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
0,0,97,55,96,2025/3/22,4306.920201,3356.920204,1742617974,5,3,内海,Right,KEI_KEI,8,樋口,Right,TOK,3,Top,2,1,1,Fastball,FoulBall,Undefined,LineDrive,Undefined,0,0,,126,0.714,-0.252,30.69689712,109.6538241,KEI_KEI,#112163,慶應,TOK,#217fc4,東大,土浦球場,B,スプリングフレッシュ,Normal,"1,2",明石,竹山,,Undefined,,,,,,2508070097,ファール,,4304,https://youtu.be/WtpZ63DVZ-4&t=4304,2537,https://youtu.be/qyLpPIErcnQ&t=2537,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功,"渡邊功,木戸脇,石崎,玉津,宮原,福井怜,寳田,井谷,井上","成瀬,小村,荒井慶,門田,竹山,明石,横井,樋口,安田","内海,井谷,宮原,石崎,寳田,井上,福井怜,木戸脇,渡邊功","前田,明石,荒井慶,小村,門田,樋口,安田,竹山,成瀬","R,L,L,R,L,R,L,R,L,R","R,L,L,R,R,R,L,R,R,L","Yuutaro, Utsumi","Yuusuke, Itani","Keitaro, Miyahara","Seryuu, Ishizaki","Yuuya, Takarada","Yuki, Inoue","Rea, Fukui","Hikaru, Kidowaki",,,"Kosuke, Higuchi","Ken, Akashi","Naotaro, Takeyama",,,
