count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,No,Player ID,Pitcher_rapsodo_pitch,MLB ID,Date_rapsodo_pitch,Pitch ID,TaggedPitchType_rapsodo_pitch,IsStrike,PlateLocSide_rapsodo_pitch,PlateLocHeight_rapsodo_pitch,RelSpeed_rapsodo_pitch,SpinRate,TrueSpin,SpinEfficiency,Tilt,Spin Confidence,Extension,InducedVertBreak,HorzBreak,VB (spin),HB (spin),HorizontalRelAngle,RelAngle,RelHeight,RelSide,GyroDegree,Unique ID,Device Serial Number,HorzApprAngle,VertApprAngle,Session Name,Intent Type,unixtime,No_rapsodo_hit,Player ID_rapsodo_hit,Batter_rapsodo_hit,MLB ID_rapsodo_hit,Date_rapsodo_hit,HitID,ExitSpeed,RelSpeed_rapsodo_hit,Angle,Direction,HitSpinRate,Distance,HitSpinTilt,SpinConfidence,PlateLocSide_rapsodo_hit,PlateLocHeight_rapsodo_hit,ContactDepth,Batname,SerialNumber,Unique ID_rapsodo_hit,Session Name_rapsodo_hit,unixtime_rapsodo_hit,csv_path,run_person_romaji,RelSpeed_opensen
168,2.0,162.0,2025/3/17,6927.618758,6007.618759,1742180582,1.0,2.0,武田,Right,TOK,7,川村,Right,神奈川大,8,Bottom,0,0,1,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,114.26,0.522,0.012,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520168,見逃し,,6925,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,258.0,1186078.0,Rintaro Takeda,,1742148185.0,1742180585.0,Slider,Y,0.1704,0.8841,114.26,2282.88,74.4,3.26,11:58,1.0,1.7477493,20.4,-6.6,0.2,-3.2,-0.75,1.14,1.78,0.45,88.13,1186078@1742180585,V3P4DLKO0850A,-1.2412921,-7.8414745,untitled,,1742180580.0,41.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148184.0,1742180584.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180584,untitled,1742180580.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,114.0
169,3.0,163.0,2025/3/17,6937.979208,6017.979209,1742180592,1.0,3.0,武田,Right,TOK,7,川村,Right,神奈川大,8,Bottom,0,0,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,132.68,0.746,0.168,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520169,空三振,,6935,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,257.0,1186078.0,Rintaro Takeda,,1742148194.0,1742180594.0,Fastball,Y,-0.1848,0.8559,132.68,2213.85,2097.8,94.76,1:10,1.0,1.4919224,68.2,21.5,51.9,37.9,-2.86,-1.75,1.83,0.43,18.64,1186078@1742180594,V3P4DLKO0850A,-1.2434187,-5.2349415,untitled,,1742180589.0,40.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148193.0,1742180593.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180593,untitled,1742180589.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,133.0
170,4.0,164.0,2025/3/17,6958.943409,6038.94341,1742180613,2.0,1.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,117.18,0.243,0.62,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520170,ボール,,6956,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,256.0,1186078.0,Rintaro Takeda,,1742148218.0,1742180618.0,Fastball,Y,0.2476,0.4887,117.18,1475.94,1423.7,96.46,1:24,1.0,1.7569885,50.8,36.1,40.0,37.1,-1.92,-1.31,1.76,0.43,-15.29,1186078@1742180618,V3P4DLKO0850A,0.8276734,-8.084632,untitled,,1742180613.0,39.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148217.0,1742180617.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180617,untitled,1742180613.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,117.0
171,5.0,165.0,2025/3/17,6972.246517,6052.246518,1742180626,2.0,2.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,1,0,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,102.35,0.303,-0.176,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520171,ボール,,6970,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,255.0,1186078.0,Rintaro Takeda,,1742148229.0,1742180629.0,Slider,N,-0.1984,1.1642,102.35,2262.31,1151.2,50.88,6:50,1.0,1.6282406,-15.4,-23.4,-36.6,-20.6,-1.46,4.47,1.78,0.45,59.41,1186078@1742180629,V3P4DLKO0850A,-3.145356,-9.140117,untitled,,1742180624.0,38.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148228.0,1742180628.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180628,untitled,1742180624.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,102.0
172,6.0,166.0,2025/3/17,6982.178328,6062.178329,1742180636,2.0,3.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,130.73,0.542,-0.076,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520172,見逃し,,6980,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,254.0,1186078.0,Rintaro Takeda,,1742148240.0,1742180640.0,Fastball,Y,-0.1772,0.5847,130.73,2156.85,2130.3,98.77,1:06,1.0,1.710413,,21.7,52.5,35.7,-2.81,-3.08,1.82,0.41,9.0,1186078@1742180640,V3P4DLKO0850A,-1.1389456,-5.789184,untitled,,1742180635.0,37.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148239.0,1742180639.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180639,untitled,1742180635.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,131.0
173,7.0,167.0,2025/3/17,6992.730383,6072.730384,1742180647,2.0,4.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,2,1,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.0,0.838,0.427,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520173,ボール,,6990,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,253.0,1186078.0,Rintaro Takeda,,1742148249.0,1742180649.0,Slider,N,0.3276,1.2306,116.0,2304.47,210.9,9.15,9:58,1.0,1.5212593,6.4,-13.0,1.2,-8.9,0.11,2.93,1.77,0.43,84.75,1186078@1742180649,V3P4DLKO0850A,-0.85319185,-7.276041,untitled,,1742180644.0,36.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148248.0,1742180648.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180648,untitled,1742180644.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,116.0
174,8.0,168.0,2025/3/17,7006.029794,6086.029795,1742180660,2.0,5.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,3,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,127.78,0.97,-0.192,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520174,空振り,,7004,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,252.0,1186078.0,Rintaro Takeda,,1742148265.0,1742180665.0,Fastball,N,-0.3146,1.0566,127.78,2188.91,2155.4,98.47,1:04,1.0,1.6291695,68.5,17.8,53.5,34.5,-3.17,-1.17,1.84,0.41,10.04,1186078@1742180665,V3P4DLKO0850A,-1.8754078,-4.3908257,untitled,,1742180660.0,35.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148264.0,1742180664.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180664,untitled,1742180660.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,128.0
175,9.0,169.0,2025/3/17,7024.079331,6104.079332,1742180678,2.0,6.0,武田,Right,TOK,8,岡田,Right,神奈川大,8,Bottom,1,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,,131.18,0.594,-0.407,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,,,,,Nothing,,,,,,2507520175,四球,,7022,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,251.0,1186078.0,Rintaro Takeda,,1742148283.0,1742180683.0,Fastball,N,-0.4949,0.6557,131.18,2224.05,2183.2,98.16,0:58,1.0,1.7040348,,13.4,55.8,31.4,-3.48,-3.02,1.81,0.36,11.0,1186078@1742180683,V3P4DLKO0850A,-2.429173,-5.3256736,untitled,,1742180678.0,34.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148282.0,1742180682.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180682,untitled,1742180678.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,131.0
176,10.0,170.0,2025/3/17,7057.898855,6137.898856,1742180712,3.0,1.0,武田,Right,TOK,9,鐘,Left,神奈川大,8,Bottom,1,0,0,Curveball,FoulBall,Undefined,FlyBall,Undefined,0,0,,114.31,0.63,0.072,63.37173023,-54.09027692,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,岡田,,,Undefined,,,,,,2507520176,ファール,,7055,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,250.0,1186078.0,Rintaro Takeda,,1742148317.0,1742180717.0,Slider,Y,0.0491,0.7717,114.31,2332.19,465.1,19.94,0:14,1.0,1.8161087,-12.5,-8.4,11.7,-1.1,-1.52,0.72,1.77,0.48,78.5,1186078@1742180717,V3P4DLKO0850A,-2.1479156,-10.649969,untitled,,1742180712.0,33.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148316.0,1742180716.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180716,untitled,1742180712.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,114.0
177,11.0,171.0,2025/3/17,7087.696598,6167.696599,1742180742,3.0,2.0,武田,Right,TOK,9,鐘,Left,神奈川大,8,Bottom,1,0,1,Fastball,InPlay,Undefined,FlyBall,Double,0,0,,130.6,1.022,-0.08,91.20388692,28.38861341,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,1,岡田,,,Undefined,,,,9,9,2507520177,右2,,7085,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,249.0,1186078.0,Rintaro Takeda,,1742148347.0,1742180747.0,Fastball,N,-0.2522,1.0819,130.6,2277.7,2156.0,94.66,1:02,1.0,1.4181538,68.4,12.4,54.5,34.1,-2.86,-0.93,1.82,0.45,18.81,1186078@1742180747,V3P4DLKO0850A,-1.9495416,-4.3376646,untitled,,1742180742.0,32.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148346.0,1742180746.0,154.5,130.6,26.1,33.3,1728.0789,115.3,1:04,1.0,12.7,121.9,266.8,,V3P4DLKO0850A,1410150@1742180746,untitled,1742180742.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,131.0
178,12.0,172.0,2025/3/17,7140.197467,6220.197468,1742180794,4.0,1.0,武田,Right,TOK,1,橋,Left,神奈川大,8,Bottom,1,0,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,119.7,0.017,0.04,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"2,3",,鐘,岡田,Nothing,,,,,,2507520178,ボール,,7138,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,248.0,1186078.0,Rintaro Takeda,,1742148399.0,1742180799.0,Fastball,N,0.1463,0.1844,119.7,1714.29,1558.1,90.89,1:46,1.0,1.5812778,23.9,44.4,34.0,47.3,-2.76,-1.59,1.75,0.49,-24.64,1186078@1742180799,V3P4DLKO0850A,0.5311877,-9.73101,untitled,,1742180794.0,31.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148398.0,1742180798.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180798,untitled,1742180794.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,120.0
179,13.0,173.0,2025/3/17,7162.432491,6242.432493,1742180817,4.0,2.0,武田,Right,TOK,1,橋,Left,神奈川大,8,Bottom,1,1,0,Curveball,InPlay,Undefined,GroundBall,Error,0,1,,108.18,0.626,-0.084,36.21957635,12.22512268,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,IFFW,"2,3",,鐘,岡田,Undefined,,荒井孝,岡田,4,4E,2507520179,二ゴ失①,,7160,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri","Kota, Arai",,,,,,,247.0,1186078.0,Rintaro Takeda,,1742148422.0,1742180822.0,Slider,Y,-0.1912,0.5853,108.18,2385.13,1228.7,51.52,6:54,1.0,1.6314754,-15.4,-26.0,-36.2,-21.9,-1.77,2.53,1.71,0.5,58.99,1186078@1742180822,V3P4DLKO0850A,-3.8199453,-12.91023,untitled,,1742180817.0,30.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148421.0,1742180821.0,143.2,108.2,0.2,10.6,603.98303,7.2,5:48,1.0,-17.7,13.3,42.2,,V3P4DLKO0850A,1410150@1742180821,untitled,1742180817.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,104.0
180,14.0,174.0,2025/3/17,7225.064638,6305.06464,1742180879,5.0,1.0,武田,Right,TOK,2,山脇,Left,神奈川大,8,Bottom,1,0,0,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,116.93,0.137,-0.04,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"1,3",橋,,鐘,StolenBase,橋,,,,,2507520180,ボール[盗塁],,7223,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,246.0,1186078.0,Rintaro Takeda,,1742148484.0,1742180884.0,Cutter,N,0.0289,0.2541,116.93,2385.0,702.1,29.44,1:10,1.0,1.6866455,32.0,-9.8,15.2,9.7,-1.2,-1.53,1.79,0.47,72.88,1186078@1742180884,V3P4DLKO0850A,-1.9429797,-9.724203,untitled,,1742180879.0,29.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148483.0,1742180883.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180883,untitled,1742180879.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,117.0
181,15.0,175.0,2025/3/17,7261.115063,6341.115064,1742180915,5.0,2.0,武田,Right,TOK,2,山脇,Left,神奈川大,8,Bottom,1,1,0,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,,116.89,1.15,-0.076,,,神奈川大,#4c26ff,神奈大,TOK,#217fc4,東大,神奈川大G,B,春季オープン戦,Normal,"2,3",,橋,鐘,Nothing,,,,,,2507520181,ボール,,7259,,,,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐,"橋,山脇,犬飼,石和,大村,羽立,川村,岡田,鐘","片桐,今泉,石川,スタンリー,大山,黒武者,岡林,荒井孝,藤尾","鈴木孝,川村,岡田,山脇,犬飼,鐘,橋,石和,大村","武田,大山,石川,荒井孝,藤尾,今泉,黒武者,岡林,片桐","R,L,L,L,L,R,R,R,R,L","R,L,R,R,R,R,L,L,R,R","Rintaro, Takeda","Hiroto, Oyama","Hikaru, Ishikawa","Kota, Arai","Shunsuke, Fujio","Rio, Imaizumi","Tetsuta, Kuromusha","Yuna, Okabayashi","Jota, Katagiri",,,,,,,,245.0,1186078.0,Rintaro Takeda,,1742148520.0,1742180920.0,ChangeUp,N,-0.05,1.1389,116.89,1583.66,1583.4,99.98,1:50,1.0,1.7730789,41.3,39.1,32.6,48.5,-3.28,1.12,1.74,0.49,1.05,1186078@1742180920,V3P4DLKO0850A,-0.4116637,-5.606271,untitled,,1742180915.0,28.0,1410150.0,tokyobbc_rapsodo Player_002,,1742148519.0,1742180919.0,,,,0.0,,0.0,NaN:00,0.0,0.0,0.0,0.0,,V3P4DLKO0850A,1410150@1742180919,untitled,1742180915.0,/Users/kotarouchida/Analyst-GitHub/オープン戦データ/25-1春/20250317春季オープン戦vs神奈川大B.csv,,117.0
