count,pitchcount,PitchNo,Date,time1,time2,time3,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,dajun,Batter,BatterSide,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,memo,RelSpeed,PlateLocHeight,PlateLocSide,caught_distance,caught_direction,HomeTeam,hometeam_color,hometeam_abb,AwayTeam,awayteam_color,awayteam_abb,Stadium,Level,League,fielding_alignment,Notes,on_1b,on_2b,on_3b,runevent,run_person,error_person,scored_person,relateddefencepos,fielding_sequence,playid,result,description,c_time,c_URL,n_time,n_URL,C,1B,2B,3B,SS,LF,CF,RF,BOh,BOa,DOh,DOa,LRh,LRa,Batter_romaji,on_1b_romaji,on_2b_romaji,on_3b_romaji,runevent_romaji,scored_person_romaji,run_person_romaji,Pitcher_romaji,C_romaji,1B_romaji,2B_romaji,3B_romaji,SS_romaji,LF_romaji,CF_romaji,RF_romaji,error_person_romaji
20,5.0,21.0,2025/4/5,2549.054306,1524.054307,1743817603,4.0,1.0,渡辺,Right,TOK,4,batter4,Left,かずさマジック,1,Bottom,2,0,0,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,100.0,0.47,-0.164,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter1,,Nothing,,,,,,2509400020,見逃し,,2547.0,,501.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
21,6.0,22.0,2025/4/5,2568.987936,1543.987937,1743817623,4.0,2.0,渡辺,Right,TOK,4,batter4,Left,かずさマジック,1,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,108.0,,,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter1,,Nothing,,,,,,2509400021,ボール,,2566.0,,521.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
22,7.0,23.0,2025/4/5,2589.555195,1564.555195,1743817644,4.0,3.0,渡辺,Right,TOK,4,batter4,Left,かずさマジック,1,Bottom,2,1,1,Slider,HitByPitch,Undefined,Undefined,Undefined,0,0,,109.0,0.766,-0.433,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,2,,batter1,,Nothing,,,,,,2509400022,死球,,2587.0,,542.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
23,8.0,24.0,2025/4/5,2635.434232,1610.434233,1743817690,5.0,1.0,渡辺,Right,TOK,5,batter5,Right,かずさマジック,1,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,119.0,0.634,-0.136,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter4,batter1,,Nothing,,,,,,2509400023,見逃し,,2633.0,,558.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
24,9.0,25.0,2025/4/5,2656.796219,1631.796221,1743817711,5.0,2.0,渡辺,Right,TOK,5,batter5,Right,かずさマジック,1,Bottom,2,0,1,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,115.0,0.337,0.192,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter4,batter1,,Nothing,,,,,,2509400024,ボール,,2654.0,,579.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
25,,,2025/4/5,2678.330706,1653.330707,1743817733,,,渡辺,Right,TOK,5,batter5,Right,かずさマジック,1,Bottom,2,1,1,,,,,,0,0,,,,,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter4,batter1,,PickOff,,,,"1,6","1,6",2509400025,牽制,,2676.0,,601.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
26,10.0,26.0,2025/4/5,2694.679528,1669.679529,1743817749,5.0,3.0,渡辺,Right,TOK,5,batter5,Right,かずさマジック,1,Bottom,2,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,121.0,0.59,0.092,41.97713708,-18.43494882,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,"1,2",batter4,batter1,,Undefined,,,,"6,4","6,4B",2509400026,遊ゴ,,2692.0,,617.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
27,17.0,27.0,2025/4/5,2870.963656,1845.963657,1743817925,1.0,1.0,pos1,Right,かずさマジック,5,荒井慶,Right,TOK,2,Top,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,126.0,0.678,-0.433,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400027,空振り,,2868.0,,646.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,,
28,18.0,28.0,2025/4/5,2885.247188,1860.247189,1743817940,1.0,2.0,pos1,Right,かずさマジック,5,荒井慶,Right,TOK,2,Top,0,0,1,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,115.0,0.277,-0.16,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400028,空振り,,2883.0,,660.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,,
29,19.0,29.0,2025/4/5,2903.445906,1878.445907,1743817958,1.0,3.0,pos1,Right,かずさマジック,5,荒井慶,Right,TOK,2,Top,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,149.0,0.606,-0.373,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400029,ボール,,2901.0,,678.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,,
30,20.0,30.0,2025/4/5,2915.811771,1890.811772,1743817970,1.0,4.0,pos1,Right,かずさマジック,5,荒井慶,Right,TOK,2,Top,0,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.37,-0.413,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400030,ボール,,2913.0,,691.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,,
31,21.0,31.0,2025/4/5,2936.534014,1911.534015,1743817991,1.0,5.0,pos1,Right,かずさマジック,5,荒井慶,Right,TOK,2,Top,0,2,2,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,125.0,0.546,-0.413,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400031,空三振,,2934.0,,711.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Keito, Arai",,,,,,,,,,,,,,,,
32,22.0,32.0,2025/4/5,2964.094784,1939.094785,1743818019,2.0,1.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,0,0,Fastball,FoulBall,Undefined,GroundBall,Undefined,0,0,,149.0,0.522,0.168,37.56518744,-76.83676751,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400032,ファール,,2962.0,,725.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
33,23.0,33.0,2025/4/5,2992.903055,1967.903056,1743818047,2.0,2.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,146.0,0.874,0.387,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400033,ボール,,2990.0,,754.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
34,24.0,34.0,2025/4/5,3017.15712,1992.157121,1743818072,2.0,3.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,130.0,0.31,-0.46,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400034,ボール,,3015.0,,778.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
35,25.0,35.0,2025/4/5,3032.127812,2007.127814,1743818087,2.0,4.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,2,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,147.0,0.714,-0.192,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400035,空振り,,3030.0,,793.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
36,26.0,36.0,2025/4/5,3050.638489,2025.63849,1743818105,2.0,5.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,147.0,0.303,-0.124,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400036,ボール,,3048.0,,812.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
37,27.0,37.0,2025/4/5,3064.507426,2039.507427,1743818119,2.0,6.0,pos1,Right,かずさマジック,6,秋元,Right,TOK,2,Top,1,3,2,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,147.0,0.858,0.116,98.05764094,-6.911227119,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,8,8,2509400037,中飛,,3062.0,,825.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Ryo, Akimoto",,,,,,,,,,,,,,,,
38,28.0,38.0,2025/4/5,3098.511202,2073.511204,1743818153,3.0,1.0,pos1,Right,かずさマジック,7,杉浦,Right,TOK,2,Top,2,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,145.0,0.29,0.144,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400038,ボール,,3096.0,,843.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Kaito, Sugiura",,,,,,,,,,,,,,,,
39,29.0,39.0,2025/4/5,3110.859326,2085.859327,1743818165,3.0,2.0,pos1,Right,かずさマジック,7,杉浦,Right,TOK,2,Top,2,1,0,Slider,FoulBall,Undefined,GroundBall,Undefined,0,0,,128.0,0.694,-0.144,30.95518495,82.33319574,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400039,ファール,,3108.0,,855.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Kaito, Sugiura",,,,,,,,,,,,,,,,
40,30.0,40.0,2025/4/5,3127.843375,2102.843376,1743818182,3.0,3.0,pos1,Right,かずさマジック,7,杉浦,Right,TOK,2,Top,2,1,1,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,147.0,0.93,-0.16,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400040,空振り,,3125.0,,866.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Kaito, Sugiura",,,,,,,,,,,,,,,,
41,31.0,41.0,2025/4/5,3141.427375,2116.427376,1743818196,3.0,4.0,pos1,Right,かずさマジック,7,杉浦,Right,TOK,2,Top,2,1,2,Fastball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,150.0,0.754,-0.252,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400041,空三振,,3139.0,,880.0,,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R","Kaito, Sugiura",,,,,,,,,,,,,,,,
42,11.0,42.0,2025/4/5,3286.553057,2261.553058,1743818341,1.0,1.0,渡辺,Right,TOK,6,batter6,Left,かずさマジック,2,Bottom,0,0,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,111.0,0.654,0.407,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400042,ボール,,3284.0,,916.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
43,12.0,43.0,2025/4/5,3299.6582,2274.658201,1743818354,1.0,2.0,渡辺,Right,TOK,6,batter6,Left,かずさマジック,2,Bottom,0,1,0,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,109.0,0.554,0.36,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400043,ボール,,3297.0,,929.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
44,13.0,44.0,2025/4/5,3314.710808,2289.710809,1743818369,1.0,3.0,渡辺,Right,TOK,6,batter6,Left,かずさマジック,2,Bottom,0,2,0,ChangeUp,FoulBall,Undefined,FlyBall,Undefined,0,0,,105.0,0.698,-0.228,79.76665179,52.66394875,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Undefined,,,,,,2509400044,ファール,,3312.0,,944.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
45,14.0,45.0,2025/4/5,3337.927039,2312.92704,1743818392,1.0,4.0,渡辺,Right,TOK,6,batter6,Left,かずさマジック,2,Bottom,0,2,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,107.0,0.714,-0.4,,,かずさマジック,#9b00bb,かずさマジック,TOK,#217fc4,東大,君津球場,A,春季オープン戦,Normal,,,,,Nothing,,,,,,2509400045,空振り,,3335.0,,958.0,,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山,"batter1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","酒井,中山,竹山,門田,荒井慶,秋元,杉浦,渡辺,樋口","pos1,batter2,batter3,batter4,batter5,batter6,batter7,batter8,batter9","渡辺,杉浦,中山,門田,秋元,樋口,荒井慶,酒井,竹山","R,R,L,R,L,R,L,L,L,R","R,L,L,R,R,R,R,R,R,R",,,,,,,,"Koki, Watanabe","Kaito, Sugiura","Taiyo, Nakayama","Ryohei, Kadota","Ryo, Akimoto","Kosuke, Higuchi","Keito, Arai","Suguru, Sakai","Naotaro, Takeyama",
